col0 col1 
249.46669462647887 -22.41020482336469
249.46669462647887 -22.41020482336469
249.46669462647887 -22.41020482336469
249.46669462647887 -22.41020482336469
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.3573318292994 -22.368276177612426
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
247.88578147315084 -22.408573279303408
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
249.22294506303996 -22.35942888067778
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
244.9513295427453 -22.327918993995436
258.2409499520756 -22.555143432216195
258.2409499520756 -22.555143432216195
258.2409499520756 -22.555143432216195
256.80933479420827 -22.549583113515585
256.80933479420827 -22.549583113515585
256.80933479420827 -22.549583113515585
256.80933479420827 -22.549583113515585
256.80933479420827 -22.549583113515585
256.80933479420827 -22.549583113515585
256.80933479420827 -22.549583113515585
256.80933479420827 -22.549583113515585
256.80933479420827 -22.549583113515585
256.80933479420827 -22.549583113515585
256.80933479420827 -22.549583113515585
256.80933479420827 -22.549583113515585
256.80933479420827 -22.549583113515585
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
252.23044577385613 -22.422993367883503
251.72524260950402 -22.43130082669947
249.63562864777148 -22.423082538630727
249.63562864777148 -22.423082538630727
249.63562864777148 -22.423082538630727
249.63562864777148 -22.423082538630727
249.63562864777148 -22.423082538630727
249.63562864777148 -22.423082538630727
249.63562864777148 -22.423082538630727
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
255.06276265702633 -22.51651179767257
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
254.31022295818929 -22.491434959461277
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.0275648786976 -22.398369397130054
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
248.6561113315539 -22.330919579202764
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
255.0746167575744 -22.497747806421525
256.8493023047231 -22.569446581600552
256.8493023047231 -22.569446581600552
256.8493023047231 -22.569446581600552
256.8493023047231 -22.569446581600552
256.8493023047231 -22.569446581600552
256.8493023047231 -22.569446581600552
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
248.98182632476454 -22.41034964531524
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.02851514995092 -22.419527033089768
251.21564859205947 -22.449972460794886
251.21564859205947 -22.449972460794886
251.21564859205947 -22.449972460794886
251.21564859205947 -22.449972460794886
251.21564859205947 -22.449972460794886
251.21564859205947 -22.449972460794886
251.21564859205947 -22.449972460794886
251.21564859205947 -22.449972460794886
251.21564859205947 -22.449972460794886
251.21564859205947 -22.449972460794886
251.21564859205947 -22.449972460794886
251.21564859205947 -22.449972460794886
251.21564859205947 -22.449972460794886
251.21564859205947 -22.449972460794886
251.21564859205947 -22.449972460794886
251.21564859205947 -22.449972460794886
