col0 col1 
253.91630296372279 -22.55926436698129
258.3407634020526 -22.565065763833896
256.6494672055273 -22.536344454762336
255.65538157911675 -22.551458270910477
252.51015283313444 -22.475424612228267
248.47860224167385 -22.37353800554268
246.87397434803157 -22.3729177342914
251.63894903936608 -22.512221041004643
253.1948626503999 -22.451899650522336
254.0825091922719 -22.4898534468326
251.50093794421628 -22.415763282494183
246.01365802935354 -22.35623159510396
245.61180038550503 -22.30558657418133
244.1790097015648 -22.27458859027472
244.9967361286395 -22.276445320771156
245.89754082449335 -22.261985127845218
248.19551916082173 -22.373317656254027
251.31477798066652 -22.482030718175004
252.25727520768203 -22.45950360617321
251.0669088478358 -22.442042185730436
250.46537499058974 -22.41926473796097
255.08196992299278 -22.49185859387847
251.99441783706612 -22.510994391621544
248.16919120354132 -22.417436344686354
250.959810474237 -22.47550063656685
246.08541440490225 -22.345404767380018
248.38058135167535 -22.357367705111358
255.81518236602284 -22.57263104724614
252.91658534621857 -22.53048066214142
255.1841836817224 -22.56310928129554
255.00043903568522 -22.538579986689268
255.79281521878568 -22.564921946337783
251.15809384250463 -22.47963789066454
251.84841327925844 -22.46617783103568
253.46557914577986 -22.507536932899228
251.9962124295097 -22.476645707818832
251.92057725779733 -22.460741535502482
250.97681450372022 -22.404495515522925
244.0059434621397 -22.320776499408232
248.67178561279357 -22.444964563022396
244.97532194529177 -22.29253768336474
243.76440570901963 -22.26828774995513
247.71042924714186 -22.298825330176363
246.23246089024653 -22.28767237294342
251.36689287001428 -22.497823162766878
255.61813592998905 -22.55418852998184
256.4792198066161 -22.572516103682993
256.7523455982435 -22.581216624235974
255.5106176152326 -22.592363762902306
257.2273877008995 -22.5720979398797
256.0071364649126 -22.577393856950618
253.54516607271356 -22.520767783652435
256.32358668947035 -22.563869042717727
251.66002799491017 -22.494816574907972
247.9367638022969 -22.411719037330208
252.48965662147322 -22.499443418486393
253.087450887296 -22.514649068366158
255.7301175872408 -22.547764551208942
253.96576654918036 -22.51582243162381
245.75308366143724 -22.345191393267026
245.94669324848422 -22.342275436424732
242.44704950971138 -22.240490335624955
243.56045162489255 -22.32174565409882
244.03292627261504 -22.31157457110065
247.44543596286314 -22.3229469694053
247.5934834281889 -22.364613771594506
249.01882735237368 -22.404423777618764
250.11717360695573 -22.437869015908316
252.02329242043882 -22.47755581740007
254.58494979491155 -22.5299205640559
256.9948109749868 -22.551155529399143
254.1726117713675 -22.53547886806228
251.46993716184267 -22.45805487380207
251.36721514472038 -22.453615962322647
249.05120592880306 -22.403484488173024
250.95909566982465 -22.44967610002714
250.89498685377427 -22.45356393956614
253.017402141036 -22.497323732029063
250.75909957656702 -22.406268598180198
250.53114821129188 -22.44729947615184
248.6214258854078 -22.39849763176334
253.74650535028803 -22.518990974405032
252.7968375585643 -22.485700085791084
257.66095168573815 -22.553841542354153
253.2743681291189 -22.527773202713064
256.3010490187879 -22.53265581455979
251.09580052440566 -22.475921038527623
252.4641112357964 -22.464220096460487
250.8106563713685 -22.495623952071618
251.662710854573 -22.428435537487157
249.87248756359463 -22.41886524144094
246.69720361958593 -22.351661518598483
249.46379948007404 -22.437882470869987
251.40034303827056 -22.42325359269328
249.690200222746 -22.411475062359173
248.39543157582386 -22.40358900348229
249.02537812182638 -22.393570535429042
254.09646853509392 -22.521225536085225
250.9847342609618 -22.442451475899443
252.1915573278862 -22.46008076737366
253.61111760769157 -22.53043166931104
253.15341308532533 -22.52737723730189
256.53924458571413 -22.555670247962126
251.1443433138484 -22.50802011284244
248.7203712460684 -22.377428263022075
252.6365675407257 -22.452626287321824
253.15301146329548 -22.45530000401909
253.33206442461645 -22.482241949955412
249.8020443923876 -22.439511081502946
251.1532719058494 -22.425926803375233
253.52101713927976 -22.466565406193332
255.22464517636044 -22.53750007680659
248.04844810886007 -22.414723700163005
250.06542949580313 -22.437114358748527
250.57678420245446 -22.459231331626512
252.92627589847743 -22.5271034094723
252.4700921901731 -22.4766784364355
256.27135902315706 -22.54227273207531
255.08654365283644 -22.55255764534797
252.11215224758894 -22.514140658628143
251.91825546372164 -22.433707457317055
252.26570860058666 -22.450430921955714
253.25296603227028 -22.476112188625347
253.40956018047856 -22.4642400253114
248.26271291630752 -22.408490410978676
249.02274536630537 -22.429663196544624
253.62752544546666 -22.502488987438333
251.00098240126587 -22.4872502830456
250.92713176538618 -22.48078847296029
250.8847016434621 -22.483751151236383
247.99413755550583 -22.37819165764775
246.76957714446237 -22.338002377318833
247.93371789800312 -22.338254400188163
242.42256886545906 -22.235631010443015
244.97024568477406 -22.27019953346851
242.3090930532454 -22.225684317204834
251.13931259014458 -22.40694386613304
248.87639753193085 -22.40488834455496
251.7204725967367 -22.44656424726638
249.68063112266853 -22.459830209191175
249.74336911947756 -22.46203252723864
246.57672247512315 -22.353160356812197
244.78164599016253 -22.26084998166351
251.62786899761647 -22.405570318100125
251.5128601622928 -22.407258671068888
247.84840420862955 -22.412988049388947
245.71609022026885 -22.367877296064847
249.86489043125977 -22.449915895763834
250.185978453389 -22.389292192244376
246.08738916293427 -22.344213672190484
249.4533493058139 -22.4460482649569
254.0554943822951 -22.52584216331359
251.0918731574212 -22.45247376890609
250.76623937707046 -22.39635696953335
249.34890846420828 -22.398492711268553
247.7276131839521 -22.344791298090485
251.719672109668 -22.44312858432642
250.36267535003367 -22.481035178966316
251.57849379415677 -22.488230140473608
248.43431120329288 -22.346790846084108
251.26292081924484 -22.43158670622235
255.34699631563177 -22.586427702273124
255.06585038747747 -22.505658560042452
252.601202898166 -22.525883619510246
245.33686580342638 -22.324247346991886
249.60402242895046 -22.404000834249302
250.73048066936462 -22.418966144329488
250.38575514871323 -22.41089092333051
251.5517487604949 -22.4364797975228
246.50718268395366 -22.31723773495289
245.06334321592828 -22.340884036369577
246.39922637897948 -22.38422363893631
246.62530957858348 -22.388997430739707
247.29710346775323 -22.36892810874106
250.10935451244708 -22.458131370533096
249.14028322645962 -22.38893286783608
250.5261457467108 -22.4558914272109
250.69587604870426 -22.450834997343403
249.7770900852891 -22.416884820903583
252.20924564829016 -22.562650487927648
253.74121959928794 -22.446417177915798
251.7100264234596 -22.434552652423587
246.26142731018925 -22.37630853093854
250.64048720018792 -22.451757891296985
251.35970725149352 -22.484137647032465
251.81346624802225 -22.441703224916438
250.00199425726038 -22.4281162496265
252.46923592790301 -22.459287545460306
252.7070194542892 -22.502467250490543
253.49497927562265 -22.478766119159562
252.41553698421646 -22.47089290379815
250.6513324013217 -22.426007173249303
253.1482431259673 -22.47937604149515
256.03429020224144 -22.547202447466322
254.41779279320147 -22.51139839526852
257.998830490631 -22.618413880652593
253.81722864228692 -22.477322483570124
253.46499864236037 -22.471840025412245
249.87580695263446 -22.45541393134341
252.23509608563316 -22.473577310468503
253.34955552416966 -22.482989971370976
251.28493288883016 -22.474324028781275
249.17722403749863 -22.423412233088392
252.99705160367364 -22.559830994178757
249.2486921977504 -22.391516846238293
245.28089795773428 -22.348742266876283
246.18144132617104 -22.397542647993383
255.78742689065575 -22.604423654370194
258.31412031050195 -22.564831802881805
254.80314015630572 -22.490691371383594
255.01818724272337 -22.523090953832686
252.17082546853874 -22.465107994215614
250.59098539693133 -22.46128999382065
254.18041408970043 -22.493392132373327
255.76318096082275 -22.518619550770843
254.5715722465725 -22.48775255988995
254.12917825888826 -22.501656956690923
249.3954033581051 -22.42064625103645
250.29156852881704 -22.38797020834485
249.25050808728997 -22.45269649284002
253.2911940568115 -22.484457360488236
252.99065333542868 -22.46808965426025
254.40020485027387 -22.482217422253616
252.16519338147089 -22.48614575773336
254.36927435171785 -22.553928699430347
252.97555398718808 -22.535727868431454
253.61261039234378 -22.522187355851855
254.61366412770846 -22.593982216465815
255.61088180221873 -22.50395258689401
249.40095227792293 -22.43807818444913
253.36108733308782 -22.488227828788908
255.2585347235909 -22.54725196233548
257.5977691737085 -22.607261034113215
255.70326624995238 -22.512633330042824
255.00023007662531 -22.56544050127977
255.60997385562618 -22.530998119158475
252.40271929210562 -22.51175979022902
255.3655273261535 -22.585495779001082
253.85427554388636 -22.555620804545182
256.96546866655126 -22.52653787986278
255.8223835744356 -22.5834546598301
259.52020946797165 -22.60814504438214
260.3319099087983 -22.648085564204557
260.37057571912 -22.59141193038347
258.4110291375888 -22.55888611422152
262.7661351821309 -22.699963343659277
260.5632095236006 -22.677045997587395
254.78796464545508 -22.570113250922624
255.95769919011636 -22.527903136785582
253.68924369408924 -22.474622172806768
252.39719956939405 -22.48786670045331
252.70294223305905 -22.50566712044016
251.92448226804092 -22.467425654201122
251.102489484851 -22.46894052222066
249.80766413869057 -22.39540973096511
251.4818453869218 -22.425564917835562
255.02242644911595 -22.557273712090673
255.7545219843142 -22.538929961241365
254.4841928551605 -22.533830600787017
248.40881771258412 -22.391800560431527
252.35076865202956 -22.449874827429028
249.7009077171494 -22.408259198934935
248.66427771617396 -22.35425162053751
252.08284426355632 -22.447040642163188
246.4066292976805 -22.308175152276764
244.36357383913696 -22.29977561684515
243.6007021210723 -22.285930829865393
248.49254203725795 -22.418474436310756
248.30569622814897 -22.390827843051692
245.73529480506073 -22.303230645254004
245.1893506957182 -22.322275304045654
244.92184271815609 -22.280572382689513
249.67806775553197 -22.36693810919797
245.65611360863141 -22.35362507249391
247.64387597394764 -22.39846693122378
244.58442608450588 -22.275722917689563
245.46550234238686 -22.26071270692901
246.05606107769367 -22.272958746390778
249.36465911222334 -22.350390332728953
249.50614050606004 -22.409450653675385
252.7394050377485 -22.48145132905804
249.68336679433747 -22.436636097792224
247.01026035217325 -22.335916821151624
247.94792677370557 -22.358379911011674
253.43149031400816 -22.493619853838524
251.58357802622348 -22.421990879904172
255.90730535478093 -22.51458710111352
258.5794870518137 -22.59246616588922
261.0921450409801 -22.69305062924095
262.19130209489515 -22.699966830433453
262.0551034960049 -22.68628097184124
261.14882100562164 -22.699829017142058
264.315369468729 -22.750385091235984
261.2622547907653 -22.682534522591858
256.76833219943495 -22.63104424409499
256.99105331223564 -22.52913361155948
253.6446067579726 -22.467077566950707
254.66859479586253 -22.480372932991155
251.06588320560363 -22.490195861008388
251.53974770781076 -22.413816929612526
250.22546335147396 -22.472867330815987
250.69460099393615 -22.485359876844207
251.934436941027 -22.425177340462238
251.11790886350153 -22.42651917790316
250.70150930652244 -22.494124283881106
251.62424233670137 -22.446179787824935
252.3630741227308 -22.47433729798272
251.90617380199134 -22.492486537737353
249.74164703969615 -22.409304545868423
251.60650715760974 -22.462402742006372
247.96138106163318 -22.412783956014664
250.6328436574038 -22.403088574178927
253.50581311529194 -22.52029497791843
254.95390785976315 -22.523383976449605
253.84071912899148 -22.527517087980293
253.92039780620865 -22.53218506846419
249.32094425110088 -22.446577152296893
250.97642107601536 -22.38901032314056
253.9438630516704 -22.516037735333406
256.4846395560939 -22.527563985490445
253.8949620235235 -22.505870876531244
253.16925067168492 -22.49027750331544
252.71135854220742 -22.47716211512626
251.52931849170017 -22.417557421044435
249.11259850449235 -22.38458094860486
253.5270688662933 -22.45537766820182
253.6334549548162 -22.559794722462023
250.85086698318014 -22.489271731299908
253.91452420094348 -22.44440971522651
244.96386855805372 -22.36845522379502
249.71371544889195 -22.356475660135246
247.95174205724027 -22.354209663997832
247.75636936285377 -22.365102129912774
247.53164759262603 -22.369980666907686
252.04210692308058 -22.465888474294694
252.04494398412425 -22.452980452448404
253.2068199857619 -22.49190949622241
252.3211779940121 -22.51655834529988
251.7545556069528 -22.47987442266013
253.8277839188392 -22.497845771052113
250.55712556992322 -22.470377627264448
252.29197609878415 -22.499876130807042
255.35568308996227 -22.535101923882483
251.99545117636953 -22.421911039498124
249.73613302231334 -22.429888930635993
248.65743307182817 -22.348909925154967
248.01572756183614 -22.34827498616859
251.54826141315738 -22.417123344692115
253.98076015822974 -22.46159065949248
257.9396473557754 -22.578302874806248
256.19434378658127 -22.599941956741347
256.2140199806018 -22.533731798041945
254.66149958359017 -22.52716273341238
252.24168371135622 -22.479846691202514
252.8510546711191 -22.487499895862836
254.73197902254864 -22.49171752863993
249.81867530429025 -22.379950611107876
245.9915073770008 -22.325448551677017
246.11717463360824 -22.335315607112264
247.85631794885128 -22.403230723038252
253.58522625948214 -22.472711442845164
254.3553046495794 -22.505607153647297
256.6513498581465 -22.54150676315916
256.1450917943278 -22.591455655821658
251.36550923775613 -22.485067835216924
251.34513734641666 -22.44435331330242
247.1312361025695 -22.354778886799764
248.00820786025514 -22.384291779824387
247.99255232722345 -22.40748032540571
250.3499028355141 -22.39929217833225
249.50033567794932 -22.421948591006636
249.54503512101576 -22.451346262886656
253.7865795520291 -22.52507134457008
254.6729566412449 -22.540929077281746
255.4121504102216 -22.53138510484763
254.48314897223017 -22.545161729391882
256.26037938171214 -22.608418495364837
258.3167354202863 -22.586048343359458
257.3156661173738 -22.567262480883677
256.3008053345765 -22.562441006426123
251.7963519502242 -22.485445116558413
249.82653834607558 -22.42797439403966
249.46989057555604 -22.438612052079158
246.71561474677213 -22.36495195917445
246.66484950824147 -22.34115005179222
245.49266863127423 -22.325665835793924
246.26567772604568 -22.36195077736499
254.94421776253301 -22.458895408223164
256.83082541070354 -22.543481436011543
256.5025798359754 -22.564564000128165
251.42129036066402 -22.464732039244677
251.88799487395062 -22.430074668505846
251.01413094228718 -22.45139569856689
253.5509487343231 -22.504371133255805
253.91140797891242 -22.526598484662824
251.09887071787833 -22.42507604658049
247.05232923294642 -22.427635812660043
252.49984957596078 -22.468532845365925
251.28378336047683 -22.470538546433858
256.4610169834492 -22.539017784842148
251.47321380801284 -22.48915290056433
249.4151664622962 -22.414661567029327
247.9076994898741 -22.398898356576225
249.0242436049323 -22.394376578814786
250.11071590867846 -22.439709160591356
252.28729202202948 -22.46017640866234
256.80150064024764 -22.597237234799458
257.58809664601574 -22.551730707122072
255.96834308043898 -22.535260748365978
256.1124150701663 -22.53498281260257
255.1815760816984 -22.524143596405153
253.11903452308624 -22.51207422739012
255.15139918879385 -22.5676518666414
254.90817080020588 -22.565274491919585
256.20102352597314 -22.556269081830543
251.08676121660307 -22.43691113942088
248.71198263048655 -22.41023296357166
250.37890372967323 -22.40063429484426
251.56533334797714 -22.507430627776927
248.5363353812408 -22.429958066675198
245.6951031361066 -22.370206560107725
245.6551084619248 -22.328822712574617
244.4326101386361 -22.313833736584797
246.42049449786037 -22.382593140836303
246.03224504646133 -22.368542885162984
247.6760170901147 -22.33804232769737
245.93081797432578 -22.361178670965206
244.86362268186062 -22.32971679131934
249.0294374991941 -22.359525200358295
245.48780493340658 -22.318327612572485
246.25174462867108 -22.325016060677754
250.74345243648398 -22.471523054827518
255.2034175878393 -22.5408467384186
255.6931178289145 -22.570611587398982
253.36189136730428 -22.48092202598126
253.60818515938578 -22.489988441099307
253.3118281661043 -22.467630619687178
250.7311522168442 -22.445016596447996
254.1045929438842 -22.50857625305471
250.5656054464244 -22.46961672005871
249.05627648007567 -22.389629279897317
247.71287470657154 -22.366959060739138
251.06826621919572 -22.476861326544725
247.86784450006553 -22.38665530279653
246.88611801105162 -22.351621782524717
249.59755576118798 -22.447937063511322
248.9219922966981 -22.401073101672818
249.92283473703245 -22.397286017188456
251.29657598469132 -22.425262030716972
257.3387887512371 -22.545822119399446
256.5013919148457 -22.618593859826422
258.2964808617036 -22.636186382918314
259.4476001017807 -22.607876081102592
262.3666288526459 -22.68009125025975
262.40351088154085 -22.668110026693583
260.35582525405033 -22.608533029688584
258.8166598128535 -22.615434566109617
250.69239313778917 -22.491229480812436
247.84946931254245 -22.41697286099641
254.00567249579385 -22.503313450421082
253.4558142741763 -22.455763727322832
250.99760363448686 -22.448670300685382
251.13671181906383 -22.450816939316468
249.11066474794706 -22.40885391538003
251.86679335758228 -22.463759028068
254.39372981523258 -22.53640122861733
250.61704137918443 -22.417457003817038
252.77350795866525 -22.516911019925843
249.82362474888907 -22.396927880929564
252.5636872158164 -22.509374664950336
253.8510831047441 -22.45510381324602
253.83744866010795 -22.453519969937766
249.66596502062737 -22.408498412502865
249.8699374530876 -22.42981104270164
248.68515591019394 -22.367492826979138
246.4669060057482 -22.363971195323654
248.58710254958274 -22.389772945813064
247.21151320274225 -22.347102414739965
246.9564850586616 -22.376701423652403
246.61498347180438 -22.31688917849301
245.6435016702239 -22.370308920837697
247.36670346525122 -22.426695410970698
244.5130055130285 -22.322191024191238
243.09444268407353 -22.306609037179836
242.48102246922815 -22.258917880731175
245.1858879544827 -22.324642745382622
251.54402043453481 -22.414530775240067
252.24252318350696 -22.502893168525578
254.49188796520139 -22.4950510470756
251.4924197275651 -22.465422680654537
251.17147024043624 -22.46824811331336
249.84127360038445 -22.44567647660803
252.46968284878574 -22.467213000045064
254.10772033729555 -22.473318168910446
251.965645552436 -22.449956360595255
247.3525739446416 -22.400687036091462
245.28784816566906 -22.306437248312807
249.96532978859415 -22.432253110109492
248.34425760812144 -22.387037536793837
250.8423623174232 -22.466451644124273
253.93200538736983 -22.47152576366085
249.40051887010117 -22.482722054181572
246.100925589544 -22.385827026080634
245.81214698170714 -22.339402589951575
250.06578520043107 -22.43161234147306
251.23226683531186 -22.46821341410649
248.74873684700057 -22.395507178455087
251.51436932034616 -22.479031207070225
251.05738359743373 -22.513130765768132
255.87461188549915 -22.612347901139525
252.42218698494426 -22.55464802846258
257.15466385054305 -22.57081062775644
254.56838246080898 -22.530933427522395
257.7811801782722 -22.57706440310039
257.54955810752057 -22.600453540459956
254.69069449891262 -22.55653733434192
250.83143082150102 -22.454144016945186
251.97064874472457 -22.461204116916097
252.0339745228856 -22.472608783855215
248.89114173443684 -22.426730648488654
250.84983671206678 -22.4795372064204
249.96570953157834 -22.42579658390695
248.06434119657519 -22.422308308226434
251.28784633094799 -22.43458843918687
249.50365217238556 -22.382825999844005
250.67104658751455 -22.456949327963397
248.6063535547683 -22.39817166454352
250.7104406895677 -22.413010499142757
249.563230792433 -22.42173106782667
254.05686698656342 -22.521970185126342
254.43829695128585 -22.496782995300936
254.70027621937277 -22.504860087694247
253.43808056408722 -22.479282333330417
250.66103051507392 -22.44164712284515
249.7582162387843 -22.44549081730539
249.831331269592 -22.382743001299637
253.63483639028343 -22.507473541238888
258.40315901413317 -22.613084040765425
254.21566850643322 -22.563208046230464
257.673982332362 -22.59775941183762
257.011010672703 -22.575215802069007
257.10706900352477 -22.54789064149378
253.91379577121555 -22.489729200835104
253.15162397962848 -22.529083323002872
253.73805738541492 -22.534766202932744
249.42983805878777 -22.43493554461079
248.3798369171878 -22.394525717985807
254.61038774136912 -22.523697262394126
254.536184731176 -22.5019247003178
251.30682972520808 -22.456204268067243
251.48563569813297 -22.44589789016012
249.33917624056392 -22.416606899636054
254.6513690847646 -22.52885363262227
256.4602126282204 -22.574857243323827
256.72446679373707 -22.51515665806124
253.9470675400225 -22.570579929661786
255.49411875951162 -22.509946422842816
253.53875954068153 -22.551901132075272
255.8159146102697 -22.550540533881737
251.3364394734102 -22.413579846948352
247.90609748857514 -22.392583386088393
246.030419125295 -22.28403116070317
244.57145601516072 -22.360575659550673
251.47101306563553 -22.47746560179539
254.2416414580882 -22.508507496967454
254.57188847442058 -22.510240301058428
253.8179500391106 -22.509936544833288
253.56790781842287 -22.5337472575461
252.52392160332252 -22.513064097049945
252.9282436363829 -22.481362750542306
250.42883163693088 -22.44994014255243
255.51256826840122 -22.53977984338899
255.98334696334678 -22.556736817968847
256.4302662813406 -22.57607879414693
254.41633126900663 -22.453471693848577
248.99883628965006 -22.42529215298492
247.39976676036858 -22.37634774799174
250.71783792401763 -22.40045275623071
246.9357028080357 -22.308778904996835
249.5031400844431 -22.36897242607074
246.2460865876185 -22.366655903489942
246.27783603184008 -22.392846049714255
253.1872762785396 -22.488989330516898
253.57440693551473 -22.502464734490136
248.0281955223883 -22.357117880076462
248.69984703984474 -22.418539988664758
252.04178812903797 -22.46505545531605
250.55484620798373 -22.4245134775148
251.77784915333496 -22.46920072076548
249.1110319236947 -22.429329165495915
249.7673583232641 -22.425610003275896
250.4564695609376 -22.41597043121491
249.48408129676824 -22.373841933424444
252.43454216072124 -22.501613136664005
250.3412456707416 -22.456105409274755
255.28088585689594 -22.549941472650723
249.08793638555974 -22.40648584518985
251.62083172985012 -22.423850280426812
252.9226841496631 -22.468033647056917
253.74198639177632 -22.53449516732674
256.36037612909945 -22.57346506713792
256.5868063231418 -22.582735854658328
256.7363929079737 -22.541092619353304
251.8055996012971 -22.451865045315376
251.906397361234 -22.442242621802304
252.07679256340836 -22.475973631357963
252.34921045935783 -22.466513574291277
251.44547065843616 -22.477505079634835
249.22643259378563 -22.39746120595266
251.21828218650725 -22.454438566847944
252.33468331263333 -22.445732964359504
248.47596428493682 -22.389624536608018
244.67646166644593 -22.33266582250202
246.00626738169288 -22.328101885129705
247.20503558782943 -22.37018566942206
249.84415876101096 -22.37086523483573
252.39851429511165 -22.43604425507025
254.16644237656436 -22.499069478970732
251.46428446394557 -22.486700278163323
255.688665783248 -22.568484984990956
256.96481239862044 -22.530112893571772
254.96151938039228 -22.60425691350669
255.24653229963334 -22.594368139302908
255.40659702112873 -22.555445550490166
253.51138123368418 -22.48038223647095
253.83024136747525 -22.507976009457703
252.93673250218612 -22.53122566561043
251.69417563179223 -22.492750898394934
253.58069737676908 -22.47337847401465
251.69899829354725 -22.46141292164592
250.17900891765953 -22.389585328779816
252.5334449666692 -22.48929742446137
250.57441288007402 -22.43431406742543
250.30653054290443 -22.467323920564393
250.98945702727573 -22.482877019525514
253.28691523501624 -22.48243309168728
256.104217468311 -22.580197260671607
252.572321766862 -22.52021046379185
250.6545799307197 -22.447267314270636
252.38797471369278 -22.44599596082781
250.2234067129559 -22.41094047926454
248.76437154460845 -22.428482290393887
249.66141467641518 -22.4316519001312
248.15474071311507 -22.38635622912425
252.5672946208889 -22.475024760821604
249.67952164928923 -22.420367108347538
251.43345882850673 -22.434053836670806
251.88024070991042 -22.49536036755412
248.8963183958848 -22.43176222947867
250.4709724980773 -22.406604997368806
250.21644466566326 -22.45925498397207
246.19421404263443 -22.358675902441714
252.80024432300507 -22.48418203041524
250.00291767156418 -22.428773584552268
253.04305682471434 -22.508407013973333
248.5862856659823 -22.381752215501603
251.62202062960444 -22.49535938614059
249.3057155418628 -22.442894986637764
249.01462689557704 -22.402034033507224
254.02532614274554 -22.46841421318539
257.0568698842702 -22.521003983391452
259.2805720796618 -22.590932501600502
255.51781145741018 -22.56241506397768
252.58715652718348 -22.514988235332666
252.8454208550223 -22.542822830115295
259.2156280555134 -22.61708994951239
249.80239312218507 -22.390787416082915
248.41846968910804 -22.37121057828106
245.82077194094992 -22.330089286107366
246.2516851678933 -22.34899988282496
246.40509649225837 -22.357275526890337
245.34724255098527 -22.317732731681005
250.68704063259466 -22.40589698388716
254.31470367357466 -22.53898154610822
249.46284135794122 -22.399682380615033
252.15941578737886 -22.482955123002732
251.53591257330476 -22.454383692511605
252.13882546308716 -22.505687560555835
252.60838983794375 -22.50111318117929
253.32174448855 -22.485865041157126
250.40915554768284 -22.414752255255436
252.01294522478577 -22.433722406065847
252.25956927977072 -22.512558706245574
251.56846920516693 -22.468568816600477
250.67701313430234 -22.436044743663192
249.17222194377217 -22.373011235230102
246.96280321832631 -22.38811514731722
253.30054304892013 -22.434018501596338
247.2990779893207 -22.403538079108145
248.46149635016627 -22.32204728048796
250.96805478133382 -22.44531162161447
248.98906316286516 -22.405857443550232
246.99627887713044 -22.363272090844177
247.93719598767962 -22.362789779083613
249.70092018718378 -22.431854561675667
251.2208753972672 -22.45387331797816
253.66853639085164 -22.542652031069498
254.1300522428447 -22.555509769621093
251.1317701699657 -22.424837938544183
253.10644483509554 -22.517772864249125
252.46975889764926 -22.481123115307685
246.25337352710906 -22.38527609604656
249.3708446332992 -22.40282066223948
254.8351448925432 -22.523703352840183
253.4633537996133 -22.490146665793976
251.58294263777108 -22.443219361825392
252.0247379172849 -22.44638168197892
252.87551379217882 -22.470699012734205
244.92411873669852 -22.323749572973774
250.50667462726176 -22.380676833197366
246.49422775158735 -22.314683439878753
247.60893535387157 -22.365265665414707
249.7291311671617 -22.393160154530168
245.16078156029798 -22.319891491140893
248.7099275711174 -22.41523911141679
247.38512904813683 -22.39171955558541
246.3796183610623 -22.351252060264297
247.50822932192375 -22.396178854199718
252.98421716852675 -22.484409565506507
253.65870308886684 -22.458113775056198
253.0031621771249 -22.455750705588642
253.80523828342908 -22.520918463347083
253.425794815243 -22.497310077358428
253.47859018141486 -22.514991736606824
254.55204028888397 -22.53680472021756
255.02547949772634 -22.572924957904522
255.8981032571434 -22.577893430584826
253.947129717108 -22.568213934280482
251.72362957514906 -22.457904988493954
252.9477089741811 -22.484118904484184
250.14841683957366 -22.445462443888427
253.86369793535772 -22.548534730896606
257.0599765742664 -22.555544682231183
256.53625129349246 -22.590915314514085
256.7575311320977 -22.54044782325385
250.77645050332572 -22.48351774436856
250.135384563873 -22.41065186447094
251.65053874661706 -22.461846750323282
253.29296794271048 -22.452917846205942
251.65928700754276 -22.497820136984814
254.18827945100833 -22.536659458647485
257.7547298968257 -22.596210792435883
252.00915695114028 -22.433227853667105
252.17590878022963 -22.516732574015595
254.72527550553767 -22.567421026859503
255.3199580738136 -22.51995857006706
255.51209684449094 -22.517617006608774
256.23123200692044 -22.580672204026744
254.71029094188611 -22.53150432072265
255.83055555849322 -22.55881387146953
251.67690028728612 -22.433764037346677
253.77796406256542 -22.518536892536446
258.46794345749043 -22.562663700542227
258.0775105019648 -22.620251968789148
256.00634397442593 -22.53713741551444
255.01463427382086 -22.561993297479244
253.30062660284895 -22.507432751359154
256.36615084539136 -22.599994346913725
257.6607469197414 -22.61752484179401
254.7352553260804 -22.54568233656088
257.12162380053417 -22.593885597068194
255.61721458742892 -22.54102354561682
252.0174798094824 -22.466287556973803
250.80224049559513 -22.443798689875685
252.4557565885833 -22.46435673074318
253.14489600669066 -22.53500068112694
250.80297479182974 -22.439079702608005
247.37147055130748 -22.32186811898638
246.26078673967623 -22.400307049779713
247.60344173414998 -22.454103940636617
250.9814251149989 -22.44685380896692
249.9551197460004 -22.4333479847578
249.90419148942138 -22.437735470392298
251.94574617487575 -22.450104881357024
251.43254395783822 -22.477593509367704
254.10958097103176 -22.469364083257194
256.80025261053083 -22.54116783693132
255.68797953555537 -22.548580004250145
255.17692508440805 -22.519299659317387
252.17071149255682 -22.502964127012238
253.583572537473 -22.46283543877294
255.04354121425953 -22.525950843188543
253.3684455983441 -22.471257157168854
252.23212504543574 -22.441872306477055
252.5765836080998 -22.457669811512837
249.29174132695564 -22.36561193623606
244.87385462622683 -22.33764237414132
249.37536177792722 -22.435903767289957
252.10504579560737 -22.416904134648377
246.71085851295143 -22.393715172436234
249.05166169064327 -22.413171177643225
249.63335093728696 -22.39668774819918
247.8522740682682 -22.415209239219504
248.74690796637347 -22.455564467592733
251.1438989687572 -22.40909214460008
252.67428897264574 -22.428329490903813
248.36333110562853 -22.368014310390475
251.72107342953365 -22.485773097609496
252.19771670176377 -22.516233110940068
256.0184620439572 -22.52594304910494
252.90565358396762 -22.486626392289804
249.85241548116988 -22.441145009468148
251.38034880688338 -22.450346758117327
253.03036279419345 -22.49544986241813
255.3145850702054 -22.540990619227724
256.8221451966499 -22.57345295584919
253.17992494714258 -22.491863197941804
251.60255204638506 -22.502061522046645
252.11325559832744 -22.407385069505356
253.72846559173402 -22.4694876769045
254.92280875454782 -22.558094381261007
250.42273896558194 -22.4639326789264
250.91715732001876 -22.49227573542177
252.90551012968655 -22.500399768348128
250.34638861233083 -22.484832150400326
250.7812445629337 -22.515285715290894
252.41054499453324 -22.417657837112053
245.44256804570824 -22.364474019127393
245.77772864664422 -22.309413253362628
245.83086021791672 -22.324180765945442
246.54779229171518 -22.377610480379747
246.71436944303522 -22.355508668689573
250.17409037030225 -22.40971904084599
251.67663274591445 -22.477501835017247
