col0 col1 
252.17913692045974 -22.448004282917438
250.02596994541906 -22.372656018572304
254.14842520241015 -22.54036007096258
254.74655446505224 -22.53656827109878
251.87476421009563 -22.47360917722233
249.53344869045273 -22.403031117160715
252.74809761759715 -22.49190574706685
254.88848722803195 -22.493465029232492
251.07837902261713 -22.49293001654382
254.64881058135555 -22.48478496826514
255.6494434390643 -22.496473671162818
256.0319149657384 -22.554496895643464
251.34877639855586 -22.488673062505434
251.28584311141952 -22.495504903622823
248.455604048575 -22.387970952798547
247.87585987328984 -22.379030244700544
252.36019599410116 -22.46113554344306
251.70375348764927 -22.44219064766611
253.25621199002464 -22.5110168903484
249.76123975350748 -22.40521932157896
250.40186906557534 -22.476417285734804
255.44278300044311 -22.54562709833442
253.93492787183763 -22.518974725249468
253.4430750675888 -22.483716906757486
252.35321916850586 -22.497754290615177
250.00439768559355 -22.42724828222375
249.99394338992667 -22.437320617603593
252.8632489284077 -22.484350234253583
253.92374402345737 -22.484970861646833
253.10153398312104 -22.482831009691825
252.30160234911904 -22.45340962454889
248.2039865016023 -22.3976093622283
253.6666669397581 -22.496884782997142
251.4256360864166 -22.46778944991104
249.20516053942507 -22.43632446376806
247.39918623189416 -22.380189338957546
251.0972152671471 -22.4939763977436
251.91476115508286 -22.491219648885448
253.017744018294 -22.527888582002902
250.5448722481822 -22.444929184978776
249.7506680544195 -22.46274940080462
253.13315449839928 -22.54703529724474
248.8122161598616 -22.446834430709377
252.2049515847516 -22.524843400309408
250.3185641545294 -22.46196703520676
252.91494981800372 -22.470872044437215
253.90563773728425 -22.50701078680721
254.4793312572348 -22.49753690143762
251.37330773121164 -22.48685215081953
252.6590692951766 -22.510351090783786
251.80555330152384 -22.453167662246372
252.14398283710628 -22.481829721875005
250.11521422551462 -22.41909129379488
248.96674001532165 -22.37716157352439
249.76682677079896 -22.39790171655647
249.8117437506477 -22.40329862992936
251.6317207317194 -22.45843345793933
248.53000828084012 -22.376397532084823
252.96575574867666 -22.491581161420353
251.379895548529 -22.441282903821076
251.81411351678173 -22.5265333456057
249.20501011255166 -22.358989513001575
252.65793879882554 -22.522154478478235
251.49271522733713 -22.44398085128555
250.79499656673514 -22.43984809365464
250.81823271460166 -22.46477488253815
254.20290485425704 -22.55751709939437
251.81540616345313 -22.49860541541273
256.57461817302953 -22.578484728040067
254.44514558924774 -22.545647447178627
255.28122985699648 -22.492092794751606
258.48553235741724 -22.611383257097955
254.68546574389572 -22.518503305832983
253.19951416818537 -22.480788650264664
251.0325000207821 -22.45482003824025
247.6982086293603 -22.36864697481548
245.02778456875177 -22.34489915161472
245.53346838133618 -22.348191603381586
252.3069607836349 -22.442806018750087
250.3983055614971 -22.44444236599754
249.12480548646752 -22.395644127889103
251.82664590042546 -22.468045256348134
254.06351289349308 -22.492074939691925
245.45405856341247 -22.325656111187858
250.7067041703865 -22.425150663404995
252.9977859994298 -22.498923868697702
256.11141984456896 -22.562818997093967
252.42865134865258 -22.494026024485727
255.0431642142135 -22.515181436399278
252.19729398668468 -22.47019330472522
252.60009400156974 -22.483723684824636
253.5628413313563 -22.50291436696595
251.57406157459607 -22.447554820934773
253.1502600510874 -22.505553131083225
251.04023025419338 -22.416109116289118
251.9742696648037 -22.47362103815537
251.3142615126782 -22.424554066733695
257.49135593895494 -22.570082151473212
249.39404634003634 -22.45489529464273
250.46941717253586 -22.470598482651752
249.60531318395547 -22.45309655973858
248.91658928128098 -22.437965321307686
253.52893480619923 -22.4677148267622
254.15629160924453 -22.560989396472998
256.5555187879866 -22.5203445192825
255.0939260088719 -22.515545479634902
253.13828780857483 -22.488961440955592
251.9349106680147 -22.50680728595482
247.68167327776337 -22.370294451445062
252.87136554103154 -22.506638506388388
249.94124890499253 -22.412446343694498
252.83883365361083 -22.477432698061705
254.2875363926462 -22.529719154621247
250.35893236124886 -22.41359480238828
249.49565789582437 -22.386300086459723
256.223438383463 -22.493922236365613
258.17792783173206 -22.64257791446777
260.27410420128393 -22.64775809451465
262.590149428624 -22.694359365037137
258.88596025040647 -22.57328716541095
256.7373289098855 -22.58736641456393
253.28889965892847 -22.472532114300083
253.972533952705 -22.504243626918413
253.4921902052994 -22.531031073918403
257.2707893775927 -22.60250600552137
261.3223662939743 -22.635362658077163
259.2727634409723 -22.61320548198531
259.7726866696266 -22.625849682397774
255.30395529878462 -22.55203642001099
253.41592791340548 -22.54916998865812
256.2399333163006 -22.5201796553354
257.0201082531562 -22.546738430843924
256.80131946597504 -22.58656656269683
256.2317187407803 -22.595478912294745
258.06022306872353 -22.586442219630356
253.04159964250752 -22.53716259462043
251.42284472878708 -22.409785455796516
251.62082850191928 -22.466129860181113
254.25676126699372 -22.52463016016697
253.169505421472 -22.509177982592714
255.18929987446455 -22.553875095108527
254.1580304399862 -22.483407284088816
253.70900445640999 -22.48936658791241
253.30085599630047 -22.508383951068758
253.9950609567997 -22.53648609086855
253.1529342818184 -22.476468201973372
251.27189655853428 -22.443183564237412
255.38925662006326 -22.575429219330363
257.3646195624655 -22.559757882079985
254.32528443915206 -22.49558746249783
254.41623163836613 -22.532026301316556
256.22831487168384 -22.538474875744896
251.74411340861676 -22.507472813643904
257.0755455151754 -22.576414868232273
258.6441734233607 -22.620696941756275
259.00152446441444 -22.625654672293336
259.0201175496478 -22.623181961628433
256.8926002391736 -22.56616646744605
257.2897579916043 -22.617929347447383
254.92443103313943 -22.58789945099114
259.8977283033573 -22.60097588159868
258.19427021201125 -22.549402675701952
260.6110117981641 -22.648879481247473
259.46486899920046 -22.62732586404929
258.3322492551122 -22.5878823641501
253.72740594912784 -22.49762382076819
252.1509463325584 -22.441784657532374
250.46722068251333 -22.449026437271414
249.81511155646237 -22.412325476058662
254.1417450489793 -22.47905030325027
251.86843298877827 -22.461619587325927
251.1493159011502 -22.4729711520892
248.30498400237258 -22.41080689022087
245.35728770710853 -22.342871615880597
248.71011538272398 -22.382048015074655
249.13406487342868 -22.39424537126399
253.12157897500836 -22.46260259277814
250.24350444040874 -22.44203606768622
251.7637351783734 -22.441090532376013
248.699571635844 -22.400912996612902
253.36197643898743 -22.468788820665416
253.03064327010145 -22.523571707229035
252.5956247935299 -22.476813059544256
254.6134093195468 -22.531286600233376
256.2908807879259 -22.576927419512767
249.23542952975046 -22.45429229258231
246.5629460942096 -22.381688398269464
249.3737875501042 -22.422249735058795
245.56165007604636 -22.302445691009957
250.90773462249015 -22.417989939451893
253.22702631497577 -22.505415890886887
254.10016908347288 -22.501481574998905
251.14523973737408 -22.451612747186125
249.72066402880006 -22.424378886291077
248.37488978990123 -22.393784303710714
253.54320599212193 -22.457762552290813
251.44982550952116 -22.412477310389384
253.4016352801357 -22.460420229350404
254.1761738244867 -22.480539649905545
254.2038177697104 -22.495141810036536
253.93480172141372 -22.49525243284142
253.31826709619025 -22.499280866786314
252.3350816873 -22.496410291194284
248.2297531807615 -22.38428370002428
250.81683035039487 -22.437403757666697
249.7877149133703 -22.42608130308187
252.1948139492846 -22.510002150093968
254.45426663173973 -22.540866874939876
257.33308313627094 -22.560152889448414
257.3494070743852 -22.61215597727927
255.78803774911083 -22.52139508274374
256.4174961350239 -22.579226553994253
254.85978643625452 -22.565828710779307
251.42118759912725 -22.47564077406983
256.2336885377512 -22.608495899352658
256.93129845971714 -22.623400772917
258.65668354973286 -22.64253581150698
259.46489818886823 -22.65574529221201
260.24440296581423 -22.630273575666433
259.23102190301825 -22.648903522471784
251.04543248110758 -22.475633747988276
247.4776807454274 -22.380477733043588
248.20332900397975 -22.32975281349377
247.1780631294288 -22.415952764779128
244.331106718103 -22.302922323379004
244.90843991514538 -22.362727980924245
248.50666813395463 -22.395096177313405
253.78858155807507 -22.50395699875491
256.6618488249229 -22.573411157959015
254.410299903676 -22.550104572468566
254.5381358379911 -22.531086625363915
254.6272786793181 -22.520125535126905
253.5201517912073 -22.476353232484644
246.74081060703088 -22.363447639982827
251.1714222717813 -22.418227803015032
248.96084649282764 -22.35744787284878
251.1169645281486 -22.43776853854574
252.32389016371553 -22.485604096622957
251.86916116743004 -22.450311859285055
250.44715442855733 -22.422183433788014
243.99957948837755 -22.303307312174418
245.3437945582517 -22.322366830434806
250.93998870351808 -22.42966191340983
250.47397268674507 -22.410153113169212
252.6328344473169 -22.443497304376887
251.62067931375256 -22.46329761664425
252.60318305599466 -22.51367352773061
257.3050243653597 -22.562127830503016
259.3982787746031 -22.62852829183873
255.96397864277827 -22.5291672317161
254.9436002786699 -22.495936212285176
249.84658995456087 -22.416768213284165
251.99344093447127 -22.465697825410075
253.63319050630858 -22.498315527637832
253.30503746606433 -22.480114339698115
251.52062700338294 -22.410867885995504
250.28682911168383 -22.362216573821918
250.59413539085696 -22.473834092570872
253.2683777033108 -22.485888509770035
251.09988893182117 -22.47029039175432
249.525341091486 -22.455271054844424
253.20247184756542 -22.51727815376457
254.1371190409299 -22.488708523022105
249.89636897484175 -22.430932876374175
254.25639361833322 -22.522118357387157
253.15072262795937 -22.48887974978099
255.6561824355733 -22.499786854007276
259.71249666102466 -22.554791419356324
257.9808617764277 -22.665261112662993
254.50281522467716 -22.594536611101677
254.36291713697707 -22.584351320489485
251.7809979886497 -22.488487108135875
249.6122912246901 -22.43841114040039
251.82327621742473 -22.464141712127105
251.22863272528693 -22.44372283496827
250.25542793652593 -22.420123284370327
250.30351897633636 -22.439021525317322
251.72915695373774 -22.456813479778347
252.3808627073757 -22.49815703028253
250.69510868278022 -22.44200276517727
251.3798232917515 -22.492897753670157
255.5619131394935 -22.508845722699075
256.91471347832567 -22.562618274776206
250.58934769464418 -22.404774553188933
251.01341377415721 -22.438017354806252
252.29554070106303 -22.477754123184376
254.83077374216208 -22.5444904625278
257.3308572919854 -22.58942397096889
255.66390079331728 -22.547231005859643
252.0227833279455 -22.45768502601115
250.80280397432045 -22.42633775274983
252.03033412557554 -22.47191673735351
250.90947729561898 -22.416402432362137
250.78033817330717 -22.433617899056657
249.89059051410192 -22.398300619358356
248.76369081975625 -22.368308236903594
246.72306619085995 -22.375041230530048
244.54859174460114 -22.317897229675626
242.5281661228018 -22.252919148414563
243.96093858635726 -22.273509726035094
245.96962915983062 -22.27018718488256
246.50931639178063 -22.290343391940223
249.9617292798407 -22.388000783013293
255.94247390586725 -22.56816003316456
252.35002749708107 -22.43802438276313
251.36913795688656 -22.455438756052573
249.99735871056973 -22.447687997196816
251.92573469837248 -22.42407976040433
251.70346800450284 -22.433624452694087
251.53092433766693 -22.471863504377644
250.41289001397678 -22.39631407761638
249.14152343998617 -22.38560955266248
247.65279391377342 -22.38695109635464
249.96278973023163 -22.472825937730327
247.33387585315265 -22.383122346258542
246.51534333887167 -22.35491391762357
252.39603368618054 -22.517018493688486
250.49543748855567 -22.47305024557033
246.10383316254482 -22.339167005647134
244.30924806846005 -22.267802240217083
245.30568598876644 -22.276196239881664
245.2576609799111 -22.27803386261464
244.73166055989154 -22.297509981924588
250.06767878292757 -22.42360755173555
250.5484895351059 -22.387441652613244
254.86016092713362 -22.5351893664052
252.84666341671905 -22.464277650021614
255.15351634143616 -22.575513432498926
251.7688066653788 -22.41696404173255
248.24127859539016 -22.352149574865223
253.9633293041133 -22.48394064102861
254.08774593161115 -22.48583279781114
253.85043673241475 -22.472046928334276
252.96284532602192 -22.516828287161317
253.19343364121832 -22.53150927928391
256.91753201163294 -22.57097067708391
255.33840272613298 -22.50534856765306
250.16293005253365 -22.424825959135585
254.67528310291038 -22.51787985004922
251.326341973869 -22.43691740862775
251.78170614506743 -22.45587211810467
251.50507614430668 -22.463583243626097
257.5462011180673 -22.633179595605206
249.05183228731633 -22.474357903749812
256.4566005170671 -22.52694471662311
252.56276638079862 -22.52903582135887
253.16694061226485 -22.453970453271936
257.2297895054011 -22.560553148281045
252.8711345070856 -22.49111425288084
250.3263263008288 -22.41802444611798
249.63974453063778 -22.427237766045103
249.08357840500713 -22.426746420133753
249.11250855855775 -22.4196652636042
248.24403217536653 -22.397167574363323
250.81645418188248 -22.473478120257987
248.3928507375786 -22.381462917239645
249.96149103575436 -22.459137495910838
251.54942505764646 -22.500689869566475
245.85978288105946 -22.35974403550324
246.9987856238237 -22.39425948524771
248.58251014860286 -22.346264665056168
250.94320989424497 -22.399752112916378
247.8453269611409 -22.36269594254331
248.59019693163242 -22.37348382084607
248.0481866899921 -22.370287725243067
247.68830684080874 -22.34727337567919
245.23487009123463 -22.34175927851753
249.8416502908038 -22.37318953312006
250.6040994707109 -22.37948694497594
250.69642413826855 -22.474085281791105
251.1101034585917 -22.459557147159227
248.35848850187327 -22.39436449916452
251.00674114564598 -22.467087169119548
251.06944735207628 -22.493428700255986
256.8238631991959 -22.54384391887718
249.86496119547093 -22.46160698929464
251.4722957147939 -22.44630519776536
249.2362536009105 -22.427885917374333
245.20080931310457 -22.320082630110157
250.9376373327177 -22.426189615439416
250.64619595863624 -22.4136786576927
250.60387688308018 -22.476633073914595
251.79579283534207 -22.462116239089756
250.06163750695566 -22.419751749711594
251.1432107013222 -22.46302659840758
249.95979914977036 -22.41416823229652
250.40814542373136 -22.446063170247857
251.275300603407 -22.40304353430524
247.302258075587 -22.377132755432672
248.67424033214286 -22.40336704932557
251.57502223516317 -22.49927453164155
257.120186291365 -22.52874260770576
258.57746583071236 -22.576668153943228
250.63610729868415 -22.39359150530108
251.97277026053177 -22.479185350555184
252.70300983247418 -22.466526166306426
252.75220421080178 -22.448845091574736
252.04033259514011 -22.457902254464692
252.73390832410863 -22.47944658518499
252.26467162666137 -22.460925130167677
257.04692024816 -22.597917099075286
257.2830373611555 -22.59596043589707
247.8177580426556 -22.3824202541717
248.9457668514989 -22.35804760958301
250.86951919351498 -22.429663662815564
252.1254747231036 -22.421251453148983
251.09852428014054 -22.42690719679387
252.28493695601415 -22.50099050122752
254.37167910881482 -22.519721407349437
254.3045472803097 -22.514888586788423
252.6457736290839 -22.501626441846113
257.00266869761924 -22.59946551503919
253.34051466573365 -22.53438042700656
251.7753890452395 -22.434981075435424
250.3664979770511 -22.461451063712932
245.48092467083595 -22.314808540829517
245.39388009018836 -22.294783907585273
244.08075058286735 -22.272913114360833
250.28782599400333 -22.35585381908575
247.33863694868657 -22.402809107229956
248.0961812882835 -22.347512294139307
248.18768740021457 -22.332731386142875
252.1691687343968 -22.45507311884883
251.08223859797695 -22.420640407860567
254.3519614518104 -22.508926795963724
253.0488269869724 -22.511776729123646
254.08987727505692 -22.511851533915266
250.51104751647642 -22.45101550149626
250.1767170145314 -22.456153157288984
247.83085112649633 -22.415879201865955
248.06595195879885 -22.439000174707637
249.22088811694564 -22.3405667428388
249.67193169417217 -22.35203650335825
249.4800215188251 -22.403632202875837
253.80875258951323 -22.50126617245196
253.12660453281217 -22.487580917978274
251.3071974655911 -22.426857248223165
246.95341665945324 -22.408708872034932
249.38416161169198 -22.352221931818736
253.64689047095587 -22.462505728787406
250.43927776099275 -22.44919254269799
255.04517339320873 -22.542592973176614
255.96101753316185 -22.534579729062084
257.34265300703873 -22.62186426171406
254.27091201236203 -22.56267156446504
252.72407506313826 -22.472277324913378
251.35300912594042 -22.430666233226933
250.22322371634286 -22.42817937811521
254.00135770576824 -22.539045288472586
256.1844101651259 -22.537241502863125
253.30087019333556 -22.47605810519287
249.6384764694926 -22.420502435764377
249.0941869472409 -22.414661849803558
251.6751983148625 -22.445044426472364
250.0639496197788 -22.408445590522536
251.4067525911162 -22.440843649214322
250.63682980755806 -22.445807204895445
252.3499352732169 -22.430910924641545
247.60649145971206 -22.354435101066013
250.00301640124965 -22.374534472357556
245.12527301683437 -22.319149369582846
246.2081408731731 -22.356323386406892
250.50632619515366 -22.48968676100338
253.25855803004856 -22.533637012323748
248.41564772996685 -22.38226855369636
248.1739359213944 -22.335415614389643
244.4287173064977 -22.26558516822318
246.1609554567152 -22.34084061801937
250.64506506333663 -22.367599774621258
248.56146861956182 -22.36186528294403
246.50207854109456 -22.3386059509701
246.48358846573907 -22.35230474658019
247.16305110722186 -22.349073732518107
247.95578863647486 -22.36270700237739
246.77363123555438 -22.35187924265292
248.79478963872648 -22.370504747706676
248.631694763818 -22.378830140510512
249.77314852137314 -22.377005933285577
251.8043918976787 -22.505612566829438
249.13681761603345 -22.37394537219247
247.44752343199653 -22.425443508020347
251.73720473986998 -22.485476190402714
248.92119182546244 -22.435964161632786
251.6588862292022 -22.503943641094093
251.61566170950385 -22.414054161275086
249.03770276332364 -22.391041134386167
254.25247847249634 -22.517016922736186
259.20461814301007 -22.572969039636746
259.5213368920683 -22.61834502155678
256.96393004817367 -22.536666951274295
255.55760731661252 -22.542312547706718
252.63699274202935 -22.464491927016716
247.83646785328747 -22.403504299575975
252.8643250767238 -22.525173057479538
246.72920870036515 -22.392260289024904
249.2286942559993 -22.45130719916188
252.5037244829531 -22.449366957666236
248.10194221867667 -22.331138111992384
247.09500637587183 -22.303356739007075
243.02094015837272 -22.284405364990203
249.17258229108845 -22.33585683681663
253.28117536398304 -22.516424039657853
255.9903555008973 -22.54448749387475
257.42324989578697 -22.577843638918978
257.2493213160519 -22.558450181879824
254.9054239129533 -22.51304802430791
256.01446158446646 -22.5652181276092
250.05040806412447 -22.427201485262195
248.01702803246584 -22.393232683692723
248.1541688730823 -22.35081738686418
243.88155709946452 -22.35548527060917
242.21471485706851 -22.200303433943052
244.83694494143813 -22.261015777913258
249.2980427231439 -22.321673504767197
249.88452494356778 -22.510019914338617
252.76060305464753 -22.521207929958763
252.11937402051143 -22.475473521075823
250.80629538260135 -22.44051769814021
249.41901158403763 -22.382511602870974
252.28111467563969 -22.422600507711355
249.53926834418033 -22.43490066850419
246.56477002664127 -22.377010238500937
248.8325186649148 -22.38919461772007
248.7244511060189 -22.426360930228924
245.58840569751519 -22.320923941949616
245.96210704783488 -22.34278782737692
249.5306353538415 -22.367473584961925
250.1495630682697 -22.38433118165607
248.32712891691887 -22.427168477017965
251.0409301392915 -22.41257504426918
254.93962525705834 -22.53317336928732
254.31172593165826 -22.52388292079662
251.8690851650332 -22.51089473647031
254.83291306698266 -22.543526010112952
254.95279113721702 -22.512941653048067
254.35310238746362 -22.50332952101401
253.5705602243438 -22.458593446486443
253.1440593022685 -22.444690707823547
252.98106685076235 -22.45701528592658
255.53426149487564 -22.535136916053535
250.78789310875888 -22.508853340782046
253.81197328073992 -22.475155558061363
249.17745698744284 -22.445596571815344
252.76686654545605 -22.523575729911755
248.6768905874003 -22.437004351345802
248.91751860006977 -22.371283101972214
249.6982022759392 -22.446577825168973
257.53006951043494 -22.57500707617399
250.8988744710835 -22.490274607638668
251.1141493663142 -22.40800895248333
247.79343420837583 -22.388861690751515
243.393896851648 -22.219406872594888
243.76386684639996 -22.294853733115897
245.14477267373408 -22.37072945142825
244.48125163025813 -22.328914907735033
243.59070645013838 -22.318932784842552
252.71632628795845 -22.403775081696594
251.24569880152495 -22.398513994462395
253.8715736336778 -22.446073277729436
254.77280067805006 -22.48180530158856
250.37756156411203 -22.385081560857564
248.31819397941035 -22.4468834178574
250.70862418723533 -22.396840379770065
250.2260116030268 -22.44078433053439
250.88194506606598 -22.421418961442928
248.44510735163627 -22.437903423290265
248.57713552134635 -22.356498091653556
247.50515311423445 -22.429941512610963
247.71329199707404 -22.350794591105746
250.86594190811607 -22.410050463198864
246.18564900726489 -22.337790215360233
247.83434668336395 -22.344085305147075
247.94514270400796 -22.351456073041305
249.07400452973718 -22.39860041373539
251.5111269054099 -22.405777802455095
251.66064555191937 -22.408600298000707
251.7879162864452 -22.484351310434455
249.57297851350216 -22.39216975377944
247.23100421881676 -22.328106439662857
247.93971595655026 -22.424580671123913
248.9198142111194 -22.437010153355647
252.38994544840446 -22.442950020302465
247.01044897778547 -22.3468990693634
249.12092763430778 -22.362575218242522
247.91871270729644 -22.37165931293996
251.92958732629404 -22.465929549824935
248.81063937888132 -22.35754763280483
248.50939517658765 -22.36332983955295
247.8579627498326 -22.360615211038915
251.57824730712056 -22.43571780404567
254.18058822459443 -22.467442044807672
254.08176774090197 -22.49426384974237
255.48178805279872 -22.53234740253849
254.24768582580882 -22.496074398355265
257.5263033579228 -22.6080588622032
257.1586423737605 -22.59261050857599
253.03838528746203 -22.492527769930508
251.77172881744517 -22.438935593717684
247.78168505507796 -22.36822482091495
248.29961647800337 -22.389524166573093
254.63172686788934 -22.53351686668357
255.35178996821296 -22.558862683361845
255.23270347115036 -22.52633036114931
249.58075437945922 -22.433072647443826
248.99809766933774 -22.390718074814995
249.7560380276985 -22.422147890256532
250.95330355048506 -22.462569356678813
251.31076016757535 -22.42024710240452
249.6609749828728 -22.433913361303603
252.082805670264 -22.486770488949187
246.5789519845236 -22.330010868326912
249.62979875206594 -22.44352458752343
249.06883642997363 -22.44889609086169
246.97494177182682 -22.37374131693573
246.89594369481424 -22.35778744606308
249.20845434905348 -22.437599104861324
246.93043217201148 -22.33159072741603
247.1203815880523 -22.39048123671249
249.47043309071364 -22.34135066082616
248.68286592391564 -22.407435107707443
251.05526813861627 -22.44521409249846
253.99126898742256 -22.490884285922426
249.63125232153556 -22.392915572817714
249.98355918124358 -22.40136871303991
250.45272118670687 -22.441891517943702
251.2570809177614 -22.407067668318383
249.61564847341816 -22.376131053583524
253.76482214304917 -22.519453975027464
251.12877664101563 -22.4037799287243
247.03796233822425 -22.416507295938114
248.08453938027125 -22.349536578507237
245.9656298325062 -22.35838790101725
247.4661215457084 -22.34498469273509
247.96879352109823 -22.348296681320882
244.29551049992094 -22.331683934759667
249.18433719201786 -22.359111655209446
248.4245555704666 -22.38542342574648
247.69555539030873 -22.34491155457682
245.2736106230956 -22.301539770546317
247.30081939303574 -22.383200513388637
252.84088360441967 -22.48843309733942
251.67770358989773 -22.459262541919628
253.08580091026516 -22.471759814351124
251.64634954877138 -22.485198725220112
250.99172383794058 -22.426744317945307
254.30032653440216 -22.542485008611266
250.3123698785754 -22.40466215301657
249.3527963489234 -22.389530283768515
251.35531358398885 -22.460607353314533
252.157362503312 -22.478304203888083
253.84579715645475 -22.454738609865384
255.0668207264424 -22.547444914376644
252.85692151137656 -22.52597917090135
251.59908963412425 -22.433130661266276
249.07487497742258 -22.35787221888677
249.85364564332707 -22.435934958708383
250.81021662727898 -22.411655104223957
249.14945051032058 -22.380301688284504
247.45861183109895 -22.39538249665934
250.91130842321425 -22.390576442382855
251.38391364630476 -22.432834063569462
249.27529322488724 -22.428090408109494
250.0575338382139 -22.402483793314293
247.95976614434372 -22.37722346128268
253.33887746781681 -22.486277850311048
251.49146844006648 -22.431152006836268
252.45894881581182 -22.504101178056185
251.40328458258986 -22.447758380182787
251.12717790731872 -22.458238420913492
251.0888049876595 -22.463168532154643
254.92905814912424 -22.52413026435409
254.0455571607991 -22.510720108900546
254.10368313885195 -22.52952264726287
255.47568461739914 -22.582691074758017
254.21104038167908 -22.55653187342482
250.46279213068354 -22.485890881586943
253.7332060882587 -22.521168978403622
255.53279587719535 -22.556912325585536
253.60163336361452 -22.52110638392647
257.8605957469841 -22.590085175028765
258.23747158356355 -22.575295248507217
255.77603699893228 -22.56512008766876
253.95706070431638 -22.545571194329774
254.7937160242523 -22.559624117851357
252.18879880436035 -22.51280106039797
254.00007162605525 -22.521204215830327
254.35804623178777 -22.55923628487536
256.75805406245803 -22.540166294928227
251.27262836454597 -22.48034717317818
253.0249023573431 -22.51847353182098
253.81296911187263 -22.51068371450454
252.0217611330333 -22.467986480374147
248.04318060358312 -22.380004082698782
248.56100688822502 -22.41296464818053
251.87404243831702 -22.440947001323597
253.24404102550878 -22.491930881139176
252.75934763507738 -22.483632675988808
251.52048387704963 -22.447225113783105
247.6889656149816 -22.388490955310832
250.98330214978975 -22.458374149025193
251.42142822143035 -22.493133211936232
254.45432349232544 -22.49845474169554
251.1388241118087 -22.442302197508567
249.92907653380783 -22.431605025298197
248.2068914270005 -22.378735842602225
250.23063415492229 -22.462978721353906
255.27192297253146 -22.55252457941359
254.556467548617 -22.48596912079177
257.26747233169294 -22.549133428998864
254.5653099548147 -22.53682947681566
256.4967351513248 -22.56028216850459
254.2030944993986 -22.546026008522517
252.17825355826437 -22.453309178410123
250.9147736434283 -22.449323835054
253.68515530062473 -22.458138116622166
251.06788973620803 -22.42181019930951
247.42503599278814 -22.349303273456044
247.60553086702396 -22.397951776870226
248.402420679345 -22.41929229642503
249.51012486211926 -22.438424443391302
245.5994812781324 -22.311608177452186
247.17126322332058 -22.362796062652933
248.89683133597092 -22.350216069174017
250.78239901064802 -22.376461553813545
253.45252391640787 -22.487779489728634
254.69081832272133 -22.546423800225682
248.05597961244052 -22.374785238974486
249.61184601099364 -22.384758047632477
249.25054875317412 -22.40297934135916
252.3209799658424 -22.479204888611584
252.10723879608585 -22.464549957244266
249.10289204522033 -22.410256879591447
250.08846506155945 -22.451082671471738
250.3962860663467 -22.40987493378993
248.9752771949344 -22.387842023086602
249.77180602921788 -22.398906774914078
250.50061426613286 -22.406280887774912
250.98121543168472 -22.41320821261008
253.61527216078977 -22.487101496574162
251.30366453657274 -22.434435341737455
251.55557574928446 -22.465379230285016
253.6106424528442 -22.50205285116887
250.40804644712372 -22.444672972110045
252.48677444940708 -22.492032248988657
252.45481870702773 -22.455680780386597
250.4943875809889 -22.388755459573375
251.5108325912265 -22.50213435810358
253.12700117592186 -22.532960998585246
253.05675148292883 -22.53485778388603
253.28501264881731 -22.483651739062214
250.63354352620212 -22.496427917565992
251.1046741922322 -22.463435901106102
251.58443603788606 -22.45993208120046
252.85766353031192 -22.48327176287873
255.55936287461054 -22.54566019706434
251.0472130335344 -22.481552144867955
255.47790153849152 -22.545877315674215
255.83386106850804 -22.587703357026747
254.66783776895912 -22.488823041505615
251.2692477078473 -22.4854227756986
252.91953966827356 -22.50679293466826
250.728367148592 -22.432555550018005
246.59185249781146 -22.346027436979238
250.16944212332493 -22.387172368372777
250.9240231539279 -22.425586497721433
245.49683325135928 -22.371318712173494
246.078797116423 -22.347892928598757
252.63312023496437 -22.44852880506699
248.753113818787 -22.425306428116464
249.14820680762352 -22.347839097262852
254.03590737163046 -22.52327867310817
252.10746179466352 -22.44941581744906
250.0437526568537 -22.444090635887253
251.63224634987603 -22.493683009527057
251.50279633280593 -22.427901000244127
252.30203146853697 -22.49925986740801
250.08654904527006 -22.480024397924897
249.25927938503807 -22.458474089770224
252.95962296398184 -22.481404869725996
249.32654348274156 -22.432428746893017
249.98837535065968 -22.417501109053397
248.15620038197764 -22.375355996658577
250.91838925068788 -22.438360969375218
254.99318048077586 -22.535295592849877
252.83660743731969 -22.483341484247273
249.05141191967078 -22.427500761042992
250.6771499994382 -22.472978445362116
249.9944376688109 -22.38677617511542
253.59539252628684 -22.459185363767848
251.21396291724514 -22.491033836483044
252.07176735288797 -22.46100891738858
252.8564116791856 -22.47541676358796
253.12114489503455 -22.478953234880542
251.27747721941378 -22.456182681637067
254.45828527831944 -22.487164244916027
253.01198308231847 -22.460619191638237
249.76154860563125 -22.386124365791872
251.2855236226397 -22.449203747209463
249.91964598650517 -22.45185863938962
248.68254322404914 -22.38589808712561
248.8043601514234 -22.39925759136554
248.75808189586863 -22.36989247208792
251.44816576893137 -22.48835568217686
254.03231412820853 -22.522751273952323
250.3940375832152 -22.440366040330538
248.51259053599878 -22.437962113572347
250.75786078998001 -22.411441382597253
252.50247666131526 -22.49187953204867
251.2696569119654 -22.455850851891405
250.1284693002699 -22.445455373231475
253.15746201341315 -22.46085205976614
251.3083432337494 -22.41497868151667
252.8029942043885 -22.44364815629221
249.61711700472887 -22.46904061398917
250.90566726592803 -22.439706654631856
251.35149171581415 -22.48673169539149
253.17248503056186 -22.459476352078745
256.64135778550735 -22.560468570091686
248.3743266225653 -22.4315996173649
251.00624559196953 -22.480529463198533
250.42098005128335 -22.429081464543245
251.1729507025944 -22.435919131221567
255.15956184052743 -22.56312194996511
253.2117652681196 -22.528611216705265
