col0 col1 
249.93386478254797 -22.434238582248838
249.93386478254797 -22.434238582248838
249.93386478254797 -22.434238582248838
249.93386478254797 -22.434238582248838
249.93386478254797 -22.434238582248838
249.93386478254797 -22.434238582248838
249.93386478254797 -22.434238582248838
249.93386478254797 -22.434238582248838
249.93386478254797 -22.434238582248838
253.22967484949035 -22.558171300799927
253.22967484949035 -22.558171300799927
253.22967484949035 -22.558171300799927
253.22967484949035 -22.558171300799927
253.22967484949035 -22.558171300799927
253.22967484949035 -22.558171300799927
253.22967484949035 -22.558171300799927
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
257.79626238997827 -22.586149662177768
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
252.48121767093613 -22.451213792152853
251.58086890679823 -22.44924846809971
251.58086890679823 -22.44924846809971
251.58086890679823 -22.44924846809971
251.58086890679823 -22.44924846809971
251.58086890679823 -22.44924846809971
251.58086890679823 -22.44924846809971
251.58086890679823 -22.44924846809971
251.58086890679823 -22.44924846809971
251.58086890679823 -22.44924846809971
251.58086890679823 -22.44924846809971
251.58086890679823 -22.44924846809971
251.58086890679823 -22.44924846809971
251.58086890679823 -22.44924846809971
251.58086890679823 -22.44924846809971
251.58086890679823 -22.44924846809971
251.58086890679823 -22.44924846809971
249.6180135397373 -22.388924849742114
249.6180135397373 -22.388924849742114
249.6180135397373 -22.388924849742114
249.6180135397373 -22.388924849742114
249.6180135397373 -22.388924849742114
249.6180135397373 -22.388924849742114
249.6180135397373 -22.388924849742114
247.34080518317006 -22.386626526260734
247.34080518317006 -22.386626526260734
247.34080518317006 -22.386626526260734
247.34080518317006 -22.386626526260734
247.6823669998682 -22.36552400523353
247.6823669998682 -22.36552400523353
247.6823669998682 -22.36552400523353
247.6823669998682 -22.36552400523353
247.6823669998682 -22.36552400523353
247.6823669998682 -22.36552400523353
247.6823669998682 -22.36552400523353
247.6823669998682 -22.36552400523353
247.6823669998682 -22.36552400523353
247.6823669998682 -22.36552400523353
247.6823669998682 -22.36552400523353
247.6823669998682 -22.36552400523353
247.6823669998682 -22.36552400523353
247.6823669998682 -22.36552400523353
247.6823669998682 -22.36552400523353
247.6823669998682 -22.36552400523353
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
252.8853517021814 -22.45650655700694
250.7318525461314 -22.47151256631507
250.7318525461314 -22.47151256631507
249.16511119023826 -22.413419691619204
249.16511119023826 -22.413419691619204
249.16511119023826 -22.413419691619204
249.16511119023826 -22.413419691619204
249.16511119023826 -22.413419691619204
249.16511119023826 -22.413419691619204
249.16511119023826 -22.413419691619204
249.16511119023826 -22.413419691619204
249.16511119023826 -22.413419691619204
249.16511119023826 -22.413419691619204
249.16511119023826 -22.413419691619204
249.16511119023826 -22.413419691619204
249.16511119023826 -22.413419691619204
249.16511119023826 -22.413419691619204
249.16511119023826 -22.413419691619204
249.16511119023826 -22.413419691619204
249.24626448521522 -22.400761690186005
249.24626448521522 -22.400761690186005
249.24626448521522 -22.400761690186005
249.24626448521522 -22.400761690186005
249.24626448521522 -22.400761690186005
249.24626448521522 -22.400761690186005
249.24626448521522 -22.400761690186005
249.24626448521522 -22.400761690186005
249.24626448521522 -22.400761690186005
249.24626448521522 -22.400761690186005
249.24626448521522 -22.400761690186005
249.24626448521522 -22.400761690186005
249.24626448521522 -22.400761690186005
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
248.3340286004896 -22.354506731675368
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
249.0555415644445 -22.42022052903594
255.16303914661472 -22.526910513340855
255.16303914661472 -22.526910513340855
255.16303914661472 -22.526910513340855
255.16303914661472 -22.526910513340855
255.16303914661472 -22.526910513340855
255.16303914661472 -22.526910513340855
255.16303914661472 -22.526910513340855
255.16303914661472 -22.526910513340855
255.16303914661472 -22.526910513340855
255.16303914661472 -22.526910513340855
255.16303914661472 -22.526910513340855
255.16303914661472 -22.526910513340855
255.16303914661472 -22.526910513340855
255.16303914661472 -22.526910513340855
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
248.63331591947784 -22.373676761330078
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
251.32095907630983 -22.48083854707109
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
250.74766694733438 -22.42838125082106
252.03904197479548 -22.47875506206766
252.03904197479548 -22.47875506206766
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
253.20838332965775 -22.47438489481921
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
256.4843582192374 -22.610207500234296
249.728387820335 -22.357209620094253
249.728387820335 -22.357209620094253
249.728387820335 -22.357209620094253
249.728387820335 -22.357209620094253
249.728387820335 -22.357209620094253
249.728387820335 -22.357209620094253
249.728387820335 -22.357209620094253
249.728387820335 -22.357209620094253
249.728387820335 -22.357209620094253
249.728387820335 -22.357209620094253
249.728387820335 -22.357209620094253
249.728387820335 -22.357209620094253
249.728387820335 -22.357209620094253
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
261.51186730202147 -22.679673023012473
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
262.10230934143635 -22.667274005665355
256.8056848623774 -22.493456421535626
256.8056848623774 -22.493456421535626
256.8056848623774 -22.493456421535626
256.8056848623774 -22.493456421535626
256.8056848623774 -22.493456421535626
256.8056848623774 -22.493456421535626
256.8056848623774 -22.493456421535626
256.8056848623774 -22.493456421535626
256.8056848623774 -22.493456421535626
256.8056848623774 -22.493456421535626
256.8056848623774 -22.493456421535626
256.8056848623774 -22.493456421535626
256.8056848623774 -22.493456421535626
