col0 col1 
244.39091853821995 -22.28067463064501
245.55107975033528 -22.284374417092458
246.40119327801906 -22.316524666543124
250.74482186098672 -22.392898274352614
251.9217545585404 -22.392358577519865
248.54378526045548 -22.40168637101588
254.8914376671403 -22.49195147275241
253.18899923297178 -22.531424657931808
256.45230154134816 -22.57644541964674
252.76341424403046 -22.4711971037977
246.8198173016867 -22.33891178362491
246.59820597606264 -22.357714167580234
246.61255835549255 -22.327695509812806
247.5998330036257 -22.34058519310842
248.48638492926952 -22.431729324246792
250.50471381210167 -22.419403178378467
250.89934607172364 -22.416135211621103
249.55701176115912 -22.448914146659607
247.06202045890595 -22.374581224189864
246.17660196782026 -22.351885141416407
247.99429251620984 -22.39071469579003
251.5154152320516 -22.44097037908076
249.88410437935983 -22.437920220465333
255.45191627083247 -22.544231556305963
259.2721892069888 -22.637831527183806
256.6799747670467 -22.57626523601737
250.63144879588535 -22.47391460432041
248.6604331719539 -22.43094422598149
245.7625910974146 -22.335676920588977
247.1669955145608 -22.324749819101854
247.88173836370464 -22.40550441759338
251.09952041882522 -22.40795035229741
252.00513661701925 -22.511480627427403
251.39183386510936 -22.491126297804474
252.10290666747088 -22.46383945828808
251.5850709475387 -22.490588889498305
253.0087339897358 -22.473159715650223
251.34961353072427 -22.444258649915927
255.58300162718768 -22.553919000171454
254.10219842804293 -22.537356149722513
253.13651099399723 -22.490396329690444
250.5149151545366 -22.38613704489324
252.31156032043913 -22.463124149412064
246.52917649434607 -22.389684344650465
247.92031498311803 -22.399265535860096
249.7980161817505 -22.444815856766173
255.70088607549266 -22.54660947155831
255.36428598986117 -22.502393600404694
255.47808313783463 -22.581097071130575
254.23025781218274 -22.569686390297615
250.48274623432866 -22.413190717449783
252.72930360957812 -22.461413221945996
255.09282567410898 -22.5070953073193
255.97204024926378 -22.53844918662229
252.2639515833866 -22.440393995700763
255.65423175062313 -22.552543321146278
256.04757235295045 -22.52640797070891
251.3855762767336 -22.494422528334166
253.8699074182326 -22.536367155752664
252.12907793283475 -22.518931638367068
253.0917961577329 -22.509267518134507
252.01279806003865 -22.44485169022709
248.8466736645636 -22.398695094125674
249.737324957378 -22.40669963598086
250.2174693988581 -22.41800248219738
246.8817036533242 -22.394517038625974
245.59174669498012 -22.35962995193301
244.22461213352312 -22.297400828464706
245.87077395630442 -22.30879174838499
250.92945179622677 -22.403667829854577
250.61247322362462 -22.400434701868754
249.8958190239911 -22.440418831134437
250.3552891445067 -22.452622965218236
251.20566113550572 -22.41955309851551
250.21004687591503 -22.422022789574793
252.98724349764828 -22.488166369837554
248.06169188655346 -22.320698334192056
251.11339758960588 -22.429868564726302
254.36117071280034 -22.525401159625492
253.8290607352925 -22.51006169161361
255.00238775921625 -22.542384109908767
253.47909880111624 -22.547966995457347
257.7227161879742 -22.62458518771036
257.4029011995033 -22.549577601871107
251.1809957480288 -22.445950152749045
252.0739227010843 -22.512714475667206
251.3404695475928 -22.50577492080552
252.41162416459906 -22.52032466503577
256.03801420264284 -22.562350979595557
254.02204311171357 -22.514883090617623
255.3325340353788 -22.549926377408266
251.08159112988986 -22.464790111570473
250.13202961633579 -22.426414661126234
251.59449263855376 -22.460741800881053
251.07702050036923 -22.459936534415245
253.03420723638035 -22.46329915188568
255.80621850441273 -22.59304388868456
253.57218077243348 -22.523927856353936
250.38708027535193 -22.42990747932223
253.108518301812 -22.507675206418337
249.52621986602324 -22.42805863367022
249.9540600865851 -22.434796882443536
250.10266059394132 -22.475019572134595
251.98777824469474 -22.42954478713135
252.72822935818238 -22.48297414328638
254.45636076491525 -22.55336226170876
255.37947078620442 -22.535909947299416
252.40628795649255 -22.48520458755077
251.71271418298272 -22.460673620060362
251.18505784164338 -22.41519707934496
254.03151577609097 -22.516198996312134
250.09999183679497 -22.494835077397692
252.3401433080111 -22.51085548077204
254.10536672347624 -22.469774623870542
256.6655082861875 -22.551949280033366
255.9059042555483 -22.582211882627938
255.66616792379168 -22.59855498114994
249.60257592415172 -22.485856668681453
252.18839448216403 -22.506903426828867
250.42721506814453 -22.46527122784913
249.0806999953703 -22.437134177163806
253.82042281612695 -22.49168752779769
252.28848891688912 -22.498032900089775
252.00428440891577 -22.477197371681637
255.22145229280198 -22.494714581183672
251.6307253396975 -22.44350009595234
247.35855794928307 -22.324617989763322
244.78940336379293 -22.275324126200264
251.6280046548117 -22.404634579634447
254.630108382223 -22.534148387310832
251.22991650366885 -22.48018567864867
254.87305348182693 -22.49364374811861
254.68618867061238 -22.542012932658896
256.05296885408563 -22.5206000930739
256.2383604091356 -22.56843838104867
256.49595703619906 -22.57203463665292
256.9353475517008 -22.5630227274759
258.7818646896504 -22.613614784941106
259.0087683723655 -22.596888445284254
258.09815183252846 -22.604838317423493
257.0180778141583 -22.585991058405153
253.77678841753777 -22.497327191091035
253.03208171804482 -22.490384825781444
254.35516929186676 -22.524240629651654
254.46470614880457 -22.519470548788867
250.20530893616194 -22.490981117345815
250.006348903227 -22.45245255868286
254.3343532474361 -22.506667759903642
255.70437505365157 -22.556169560610684
255.0643766774122 -22.533942033527858
248.69991971171544 -22.39763782777984
251.63343874804178 -22.4287492994686
255.44544259584825 -22.53996362764207
257.8923112117755 -22.594222490125283
254.22204826368244 -22.494932213844667
254.80714978510963 -22.535245516800412
255.8928952864293 -22.56241970296017
259.09385595029624 -22.605828888408492
255.03892700704142 -22.580254693630724
256.7382629371741 -22.53003113359254
254.5226107507878 -22.49119139622718
257.58810914955376 -22.579537149885894
250.75977895173256 -22.457515866535537
252.80644508415332 -22.458882410779395
252.2895683680551 -22.45064333814542
250.81491212901895 -22.424937596437132
254.16056765666303 -22.53478946149774
254.01676695177383 -22.522860618767023
252.98327213672286 -22.486931086987944
251.40905562131877 -22.412506351676903
253.18237978547185 -22.510219708929156
251.14230690547157 -22.428897604558227
255.86181965938738 -22.54524305209019
255.04534279506777 -22.523927752784708
255.44867584933115 -22.57751680851639
253.98041320351032 -22.50386441537979
256.2914052883775 -22.57526693275443
256.1659424589763 -22.547648901785315
251.59796353212855 -22.459649435863174
253.79254236361967 -22.491860176407908
251.4977580683303 -22.506864547658363
248.58095152938 -22.421266562635797
255.5304133639562 -22.554379281291894
256.01100907389696 -22.595832261803547
259.5539995330399 -22.666651246749208
260.36336317157657 -22.676450978526983
259.3037960717178 -22.642678146890983
254.79669517022808 -22.49861433734362
254.77508957241233 -22.54496904640742
251.67512718601427 -22.453810505580996
250.55506922708176 -22.391511385260653
248.9508475290161 -22.378159204427536
246.66584100407255 -22.348014667932496
253.17045065112498 -22.504359157510113
258.83994221359745 -22.6194107790948
254.99299057205926 -22.518568744468748
251.82169203704757 -22.45836924506859
252.35086254367607 -22.462136196741277
251.76351333848373 -22.465274748504303
253.632894204128 -22.50656593849592
253.2294707641828 -22.490142109489025
250.36663860617654 -22.40578179395905
252.24810267114387 -22.514031370990562
255.29913995681517 -22.52509811722286
252.46937570548926 -22.501720905411037
253.0166401283151 -22.459588509182726
245.0611204322459 -22.308676677424373
244.936936316934 -22.303705213242655
246.76033666984637 -22.32467494100322
251.61750921690583 -22.434013493414678
248.25348580152178 -22.385628666314716
245.9549077758731 -22.2875189175735
254.1248664715042 -22.458709680933566
247.13894487266637 -22.410415362500313
244.79422160089186 -22.337277935278188
245.15242230060633 -22.283902715995925
244.94965881126043 -22.310126532406567
251.82050229173984 -22.46670253406021
250.53998691671515 -22.465966068694918
254.2749104818484 -22.50402143142311
253.42894294659942 -22.487767336379523
252.12772718426334 -22.472736971079158
256.54288137414073 -22.562109841230146
254.74489666438183 -22.537001016572937
255.30975156741556 -22.523410414754053
249.01408945327762 -22.373287287485013
248.0790393832839 -22.39856049449812
252.7441739597705 -22.471827707133702
256.220300713034 -22.5564605103258
252.44852366315567 -22.464379374435566
251.28843525993722 -22.453278487173932
248.66578839126876 -22.434070769810784
247.2161549247374 -22.420744051208548
247.30335011972196 -22.359151910524684
245.15100676988695 -22.277238898549722
243.82933611007775 -22.260426715823392
246.60326227374796 -22.37270378063914
243.4341450191742 -22.288852095756205
244.8132759142517 -22.337162896653574
250.17878119795333 -22.43622861893362
255.17130288559216 -22.534982281818554
254.96736223187565 -22.53476166218889
253.4653226358078 -22.49912077292001
252.78821501434598 -22.483732465200724
253.94614876318292 -22.48788428059717
256.07652217707664 -22.535241250495538
249.3746607037933 -22.454504170899007
254.96595832530357 -22.525895643320798
253.01027050787465 -22.499759075075502
254.3618991766451 -22.524193241140413
252.80407715400563 -22.496783341742905
251.25451227571827 -22.468166215310756
252.2445432561163 -22.463224092485866
253.34539641480615 -22.506899304104195
251.1737476795 -22.481948721132156
247.92618800125697 -22.338825950040057
245.34658865906016 -22.353169047519728
245.91890087882425 -22.283909714269043
247.69067592740336 -22.311128073982765
244.47791436281545 -22.306980511485786
247.63480584140495 -22.325782920748875
244.7202505598509 -22.291848473488567
246.21729409023757 -22.326438860488924
245.01217377270046 -22.3121174353489
244.4422900312731 -22.299692866591155
248.12575123643074 -22.351663532977376
249.6529226626625 -22.46184857233808
247.4704634227802 -22.375911458538877
249.99157047722096 -22.405513660039713
249.5703567996234 -22.380880942642516
253.92033926606518 -22.500567368350595
250.33181933624627 -22.446991275394545
252.98700643186666 -22.46302753857125
253.59598834488148 -22.503170552344606
256.0548728846207 -22.527091464925334
255.00323225136748 -22.52074696920118
248.49358271684002 -22.3726037366521
247.9871499322954 -22.37551519127658
250.20597123564906 -22.422647404017
252.3920170811493 -22.46007727210482
251.65208661109432 -22.491164836480642
253.75131183294914 -22.52721690744626
255.68811673086796 -22.535784354968083
252.29556192622258 -22.446631759570188
256.665286188244 -22.548468951548422
250.0337099284465 -22.39860594272099
251.5353621821023 -22.42527081297516
252.0627735255644 -22.502948816848615
251.94577393164855 -22.499447877342284
253.97761884398813 -22.488990785269113
255.82036679568665 -22.523927432642676
247.29273486467272 -22.348670097408004
245.25219081556682 -22.346675603751027
248.92486248101272 -22.370054465342058
250.48647147292402 -22.420276447727577
248.36420323621493 -22.43133610811145
246.2593851800837 -22.357401715331203
247.07606956127924 -22.363610241094282
249.12689264671815 -22.433791984411844
254.13804827076848 -22.49186825199572
248.62639422233065 -22.35962401557486
249.6493041128525 -22.421901353877637
247.02095965827908 -22.360111278776152
247.26170569936068 -22.356372045120192
247.0833069740186 -22.324927418293296
249.27973645434938 -22.375673030156836
249.7762188116712 -22.429225510473618
252.6573909032521 -22.469612455718813
244.92602817178434 -22.304368431558224
247.47957412353688 -22.376407706157572
244.89366390861264 -22.30018973677444
245.8086861322859 -22.37596066321935
245.53328064315622 -22.3580623394874
244.89035028281464 -22.296238985993043
245.6428927465047 -22.33858065043142
246.64871980085442 -22.335142922196393
248.96410128116594 -22.37771606145439
252.00707683662847 -22.451245405567857
248.23768421193003 -22.395288180676868
249.0025721945862 -22.423018235472608
251.47526218456179 -22.449074239592605
247.52904273468744 -22.391604909560346
253.00416233854213 -22.52948572344432
254.86633026720227 -22.51303765127039
255.59422349586174 -22.522835950606797
255.78833476661248 -22.525974821868605
254.76175059298828 -22.536233362717276
252.14633690832378 -22.43693447028932
248.58622296956312 -22.387159357820217
252.42241492002708 -22.450900649172066
248.4289857779644 -22.42127250131039
253.8624988538058 -22.543328303581383
253.91488063315555 -22.552705660688982
252.76988479727092 -22.5045400861032
248.89536831551993 -22.41302507568807
248.2065402322506 -22.397682011415974
251.64556658073298 -22.41528287463102
254.72996006044804 -22.552273117311646
253.4338835157973 -22.49222017478271
251.18894824707925 -22.44851596144934
252.07449614381545 -22.450519238465667
254.6648908298249 -22.5040001321676
250.61372191377666 -22.477139268533662
253.66084167714703 -22.47945356872104
248.5633012344184 -22.35520631206846
246.52250038291342 -22.332805844779234
247.88487781919872 -22.330687498027213
250.12484388700952 -22.3685179050997
249.16788723299956 -22.41508168890371
251.6356910815781 -22.478178967854394
251.0458311787893 -22.47604676399977
253.75037310248638 -22.46997227203757
253.85254590329438 -22.474630483811254
252.82619012061798 -22.441616207668975
249.90246613325755 -22.43148533479689
246.88390545621652 -22.34370361212019
250.8745355233918 -22.421429630103944
253.99741835310934 -22.534123818722467
251.70480086476093 -22.478916488871477
253.22048252149392 -22.487566949026196
251.66233216689713 -22.5025932345414
255.3363313338633 -22.548750891787083
251.75536924952476 -22.464901571699084
252.7468511035278 -22.42235152855173
258.75860657022 -22.599361936692382
258.306552566211 -22.599880981689257
256.93135244986627 -22.590592107638543
256.04183781915526 -22.584361195460925
252.59303198303556 -22.4613512266371
251.53857322621542 -22.48525098822042
255.9987239527699 -22.63694717085474
257.7475077052618 -22.611132908664093
255.96719225113262 -22.574409841792463
256.009631660148 -22.545294159241017
254.8445175505838 -22.568835571658997
252.16776602145458 -22.46738871437847
247.2762045423805 -22.36474979640341
250.20511975570872 -22.434061877350462
246.96184513872612 -22.32084359291841
251.93857241340143 -22.538128322556723
246.3637135961947 -22.36345532437074
246.86652587057458 -22.342837610239986
246.29578801494296 -22.34271997431901
246.92647232453146 -22.329119487500503
249.09773581004404 -22.397819845249572
248.08124666332748 -22.383019938744123
251.8326283690409 -22.4501300445362
253.21887281587215 -22.527321293606136
258.0752209863267 -22.60010491823399
257.9320806750148 -22.578080990904215
258.41792524141255 -22.59807393050888
259.62921109888606 -22.629107469692944
259.86895273312905 -22.61993266024652
261.2674379639798 -22.6832021811565
263.1849213145048 -22.70319609056116
259.57907905048495 -22.668987098525403
255.41785802338708 -22.605426543274078
249.2244054224126 -22.45817414397765
254.17673900562727 -22.473326279848415
252.2399317883538 -22.421314115717742
247.39661496794972 -22.380796346036625
253.11238031467087 -22.471420307068993
250.7922144658713 -22.40749007342248
251.33944652538133 -22.454991371821034
246.97917238639164 -22.343114706523416
245.14543873003183 -22.337942151588024
245.77500492699713 -22.371744573824337
249.9447327353207 -22.477582511560513
253.7894534949197 -22.462190513012704
252.58238218606013 -22.48034885399383
251.72764900301718 -22.477383046151324
250.44187164904244 -22.452350644622612
252.2451460421829 -22.443785595324062
250.05101198415912 -22.399016932656078
248.52694855745088 -22.382299304374907
247.61321421989106 -22.39524082062908
248.82798133203877 -22.384107633576914
251.0651698896774 -22.406265000100003
252.05962252958298 -22.506276420384438
253.7135738968383 -22.578031728334874
254.7127096742123 -22.593767654300866
253.0365969219993 -22.529016482879225
256.2329462357937 -22.501799786409283
253.9044599111125 -22.445046990426448
254.81641637633757 -22.542213094936045
254.62240577537924 -22.48567633047067
252.58592987974356 -22.481455684947566
251.09314625321 -22.44990936330813
251.56045813543042 -22.447232294817
250.61399668309977 -22.413531336977186
250.72513668266973 -22.414437521401496
253.36524940942127 -22.517627120980094
255.93538806911548 -22.55164478269245
249.80221228990317 -22.44344018353875
249.66617091142908 -22.422290001490513
247.08918562181523 -22.32592324211148
246.62031597692123 -22.3359382835703
247.83660446690635 -22.417302659423896
248.46603751103325 -22.42861566856253
248.14297244622182 -22.348032585078094
248.56402659268315 -22.413044399458734
252.8238671728834 -22.432104590823005
253.81412883837257 -22.54981949064336
248.9689350597034 -22.397841989649127
251.47860694044928 -22.430959038274096
249.87940111032515 -22.39512659617184
247.19421587696215 -22.37676789853458
250.10328946027855 -22.379230681627945
249.30546691669423 -22.373147145162843
254.14420558598835 -22.477215718709886
255.34701418003124 -22.578601376078943
256.04158458660186 -22.55400801080627
250.7050596484242 -22.479967500222244
250.98828058527383 -22.422642798342768
247.80141269880383 -22.387112814874214
249.00635661523523 -22.444206940111712
252.10326083484222 -22.412532691103486
248.00662512656424 -22.380139013219324
251.09439508150663 -22.453801918501735
251.27345830213415 -22.43515368521824
248.39632764282968 -22.38572755006339
245.18630628096548 -22.341941319888775
245.3574755754741 -22.357797864283885
247.15290962616913 -22.32135159017063
248.3470592904589 -22.35805031627611
247.6943848443268 -22.416551648150282
244.8846664614833 -22.303671031467
244.95908877252086 -22.29549731914199
248.9153924249139 -22.462524866719036
245.23512074454732 -22.3510880099795
246.77695794008162 -22.367166742566884
246.11608606524723 -22.315470975415995
249.23112941284143 -22.391788342634193
250.37331885941103 -22.384737515389702
251.0028911925775 -22.494691991570473
250.8875469170712 -22.40859978933175
247.59769375144808 -22.35209527968511
246.4491434667515 -22.389684870926004
253.43364646096376 -22.431608172346536
253.33979673446757 -22.522858859089368
250.98999906599906 -22.435633008509036
256.95667461674617 -22.59788722268054
256.14616873359506 -22.526765757893912
257.3092988864924 -22.53964041851606
258.8482187657809 -22.612879354086378
254.5917797214138 -22.505615578812737
255.8039433748867 -22.52756754676895
249.6350997524181 -22.447990093748757
254.13660652175983 -22.460826840819273
254.54408272321237 -22.55484316603601
256.2435952507231 -22.51962878828018
257.55856229981794 -22.610257065135404
252.83295765416426 -22.526697485640923
255.50555453342702 -22.544441318871232
252.90789371728448 -22.47113724022068
253.98656981967548 -22.499482394156697
253.65435122445575 -22.49836308895008
253.20116096845504 -22.50553152458019
254.9604205606814 -22.529767578072757
255.97963270002185 -22.539046629883817
254.2627220865984 -22.469737471250067
252.99482909102778 -22.528684891380387
249.64993835400614 -22.470415707048613
246.8305596263289 -22.367980130178104
244.9488624246726 -22.350839984474952
245.39760678286908 -22.269684978070345
244.5399042933289 -22.261026168396963
242.76181795934852 -22.249408809036225
244.3752822555882 -22.258563645923438
248.3857765783235 -22.374855375726618
247.80685370128248 -22.420636069512685
244.33799664420525 -22.329627333979598
250.75937759217734 -22.47269349885999
252.48572647751612 -22.48003985565116
253.7731536453936 -22.50906751855139
249.9871843338536 -22.358520894365295
245.86526887780036 -22.33835941056529
244.76990341819135 -22.306058771001982
247.09929972862102 -22.334227870382843
246.4013518745515 -22.34071788995322
250.25496524334702 -22.383503458041595
251.7254167995549 -22.45137101384755
252.94830676048196 -22.503635365002154
250.01637909126762 -22.441090541561937
253.30932756500326 -22.46171485749086
251.88945267300647 -22.484761521128252
250.08571978313026 -22.437081004783522
254.1308539033156 -22.49770324064306
255.04975609334068 -22.57531728828287
256.06232555401715 -22.526189143940467
253.01181392620677 -22.52320214990513
255.77086006856638 -22.586260540145076
258.4619001446736 -22.582656102317923
257.2990773609872 -22.550886470500192
256.15514159277814 -22.56563981392841
253.0741095492294 -22.516453619809678
250.94818363900396 -22.4592477965282
248.4025155912165 -22.403714523833187
247.76733083683823 -22.397140531929423
245.4551645090244 -22.329715434152032
247.5872725334621 -22.326455471335688
247.11806658771064 -22.33417747425435
245.59471789320372 -22.331497642236176
248.25016870120697 -22.4230135544087
253.643149607105 -22.47650896553214
252.66826462189897 -22.487399874452063
256.5369466134512 -22.5531218052733
256.3156918209284 -22.596950667416266
253.7905606130511 -22.453622025284943
256.0767527204638 -22.596579361531795
253.76565577422198 -22.52354642534174
251.39032467833624 -22.46424961468499
248.68316084392757 -22.413635112116197
252.429605964938 -22.483399429107042
248.68424238686129 -22.410471867333467
247.2072951757606 -22.37497893748679
250.47758314459173 -22.43640086847086
245.32683840788388 -22.34542414546791
247.55680071823778 -22.334931574509152
244.4952917763821 -22.344765484042426
248.8109484012361 -22.427986086183672
251.88210602254787 -22.4127861450097
246.44504006985488 -22.389758289757967
245.85970222965454 -22.34029276559527
249.54536306857844 -22.439629748470917
253.50576347474774 -22.491335822479265
252.5851020957888 -22.466818180679795
256.18805738283675 -22.555122914344885
256.4158235499218 -22.53593257853835
248.77981450853727 -22.410659313485695
248.80185935554314 -22.41770502955367
249.5090888087155 -22.415407182113032
246.80927539157278 -22.343613208731686
249.75596335367737 -22.352807629694105
247.02694299529378 -22.410893783549966
251.63331413184662 -22.44542288189348
252.14329826287315 -22.44133000072651
246.01103724700107 -22.34882940665152
247.10432246517982 -22.374189641393638
249.91451353516456 -22.38842531155315
247.38211477510575 -22.36437766332341
247.77458577940763 -22.39345355056539
250.68044105983367 -22.418184518056943
248.35459641869156 -22.388995602843877
252.39242890962026 -22.4634443589577
251.3002925228991 -22.466659294204526
248.4944799391666 -22.429589077520127
246.51618379033565 -22.36180971275695
253.930441643318 -22.53872665958411
252.64696331587595 -22.48062811272986
253.16133788974952 -22.51017511277572
254.25164903563814 -22.513511121363837
250.95984441971603 -22.484496645090704
250.82813819353385 -22.45108160897127
254.559223723198 -22.498580109543273
250.5228910399927 -22.446967413737156
252.1982290818192 -22.469173858866
249.4297052860377 -22.40242158024874
249.0957704958276 -22.412808760240644
249.94314019529935 -22.422806853538745
248.22444199886368 -22.362973627634105
245.71625775428802 -22.341206273278235
249.78454970928615 -22.407325270112082
249.61707455197646 -22.379955548659908
249.75504761589482 -22.46001667602015
253.19510340470873 -22.510348269703012
251.28145945600457 -22.44991644182143
251.71791694544885 -22.4556937506709
253.5427905340933 -22.49567889178317
254.13404312190698 -22.52190477650014
253.09985250220797 -22.487502288005206
260.4225864197051 -22.627056711803128
255.80708270419686 -22.579611982512702
252.9154379113422 -22.53065559163796
252.71762334680167 -22.51371625855609
253.17157124944362 -22.48028209573341
250.09027262415395 -22.426701238938875
252.19919242466244 -22.481790101770464
251.5046283860284 -22.456699604390234
250.3852483916475 -22.418107678268004
247.32053450004065 -22.38110882491029
247.1116487847912 -22.350573466064947
244.39976277520353 -22.25695931450465
247.02543677788924 -22.31189242713223
246.71447465217238 -22.334057489531617
250.98208558212934 -22.43468633403579
248.82398402532752 -22.391174710355823
245.11458902239443 -22.319939496866684
245.5724064710268 -22.339086369487788
247.9883770094989 -22.391270842952537
252.0527202019366 -22.528529692132704
256.5856852986402 -22.613430497024353
252.0292504775985 -22.516956033597474
248.472984405104 -22.43576332946421
247.66198610307848 -22.36925029458728
249.05361113073218 -22.420265007203678
252.50887118058793 -22.496268704750634
255.58406977352945 -22.543304191647717
253.3858403683247 -22.455403448416817
252.6508833417126 -22.427471529030655
247.08536447832515 -22.392322334347337
247.841415220609 -22.422783341036553
245.46513393664793 -22.314800699753373
246.617877250426 -22.388174585785535
248.84037775167715 -22.380451094112296
246.24390812382373 -22.33084666709066
246.12786021973793 -22.36563673710925
248.15922791475916 -22.345719443068358
249.22717496965083 -22.380072478540427
250.4191269395499 -22.41925098494603
255.1201149846471 -22.498765511433152
252.44715944398126 -22.534524840747146
247.71990603648513 -22.385838993398956
251.29227029205705 -22.412745074410875
248.9836954793817 -22.42127090068472
252.97808756425584 -22.49818509093523
253.1948549734804 -22.512975217395006
253.39527245247422 -22.529572570198173
248.9669224118236 -22.44187245784414
244.3076170812363 -22.310936680322374
248.8770957991936 -22.346172393101675
248.648644972229 -22.397024780522504
248.53894085944756 -22.383462966321925
252.09356359676806 -22.469895878653535
251.67138874939158 -22.499592642346677
256.21512199976496 -22.53639606336571
250.84321388625258 -22.40483171109867
246.9398380728243 -22.387484596885123
250.07025756300033 -22.398690206404122
248.35906427478517 -22.406065166935516
249.0953234804923 -22.406545593398267
248.52336039794199 -22.42817479860794
245.43958409377984 -22.35889715627227
246.16850792888795 -22.394449599984082
247.93707182973563 -22.344870976367588
246.68232847689825 -22.3142395554719
248.00315730475344 -22.40405749023795
251.07125668105786 -22.436416000200786
248.0316476019916 -22.404184610494173
252.02864265515848 -22.44746288176599
251.1606789678748 -22.46702267345342
245.51297472209308 -22.348756051966724
248.29775587390495 -22.42534056914818
248.21331743649674 -22.41205960561933
248.5024773870624 -22.386006677588284
246.50375136105492 -22.355804588330486
249.80612321526382 -22.454384600218788
246.27145685892805 -22.35591882946267
247.54217341789771 -22.399529992554207
252.28068513830686 -22.462633813509576
256.49692135519774 -22.553741315957993
254.60785518151005 -22.478494282163496
260.48767335276085 -22.636686351637138
261.37474476182507 -22.626135599677422
259.76215440547423 -22.640896262041217
257.58240360963 -22.532816965381386
257.06246831099406 -22.556989750636287
252.1354939652526 -22.508213998719487
255.34207908045718 -22.503799810459853
256.62195086533006 -22.56294652633959
255.04852228936804 -22.551168037189672
252.58806475960776 -22.51132569389327
253.10074442024768 -22.448418024977524
253.47651617243343 -22.46828648133638
254.4344619372356 -22.497206845090794
249.82868191423822 -22.415283361008505
252.13999238717275 -22.457925291443324
251.88755259602954 -22.47708286417632
246.33552660226627 -22.333114957546805
250.22710432335242 -22.45116904741475
251.37902295880548 -22.440253902527267
255.1384590823933 -22.519485662323806
249.26694024265322 -22.428830711214953
250.01515424473354 -22.36785861765504
246.0619388034825 -22.368670687504757
243.77542876780112 -22.27001382572065
243.90458494312884 -22.247192990319554
244.43181900344442 -22.2896486589326
248.41211305743911 -22.389329132673605
251.71694876535514 -22.438776249439915
255.62272205973946 -22.584177839177908
252.6731359015244 -22.464244058708346
248.87756774417065 -22.37846277491423
249.9007921496491 -22.3858989253587
252.64699670493346 -22.472368292513558
250.95979720564983 -22.477861129602726
250.15436902616082 -22.46884038492835
253.52366133739875 -22.50417218826017
249.65311097724597 -22.447685681062897
251.43363178415964 -22.43776889443535
250.51976184778317 -22.417611454736374
252.10134517774875 -22.493647643113523
252.13297042167653 -22.490680563344945
251.1176199688085 -22.44450679931806
252.3060010289381 -22.48644991995496
251.0566059735232 -22.43797157048858
251.9350684649963 -22.487877560444588
249.98984274379816 -22.409326661473305
248.1819134914342 -22.42237374751141
246.61739068874198 -22.297366752008625
247.0089899551339 -22.32347859601966
252.60907083531356 -22.533405538021192
258.75088391310913 -22.612923587195947
253.20271964869937 -22.510142479790638
249.75184247733716 -22.439852556993443
250.47694419363629 -22.460422925203567
251.56327866200536 -22.44894330804105
253.986778427273 -22.523262125250607
250.45888306177756 -22.457065259307576
249.55491032859806 -22.42625902632289
248.45545356420234 -22.408740787516063
251.49289028431915 -22.448610264461536
249.79605596832153 -22.403778439799524
250.59429683037686 -22.44151108104172
252.9941719278357 -22.480776242219513
254.02670002777597 -22.480071883483067
255.4695605196337 -22.516317499021472
247.83007641387303 -22.421644703286173
248.36345626279615 -22.376526184201904
254.70291730276563 -22.517600450608136
252.79037415911927 -22.46322976141738
251.27855588636896 -22.471889493228744
249.7531212517002 -22.43317269610959
246.36249578132475 -22.349200860956614
246.26136159609322 -22.33073921053697
246.28052323051048 -22.326152046932418
252.7550722215502 -22.51446199715133
252.69632386308294 -22.46172895581388
257.59999770166286 -22.572764426198002
252.33686364460758 -22.524400959974127
250.51333120237027 -22.39831600004474
247.59643384286298 -22.395120106912408
251.5640528576636 -22.47455585053185
253.98898737750213 -22.514579061955008
254.9219830630249 -22.54874935408855
253.32248258272253 -22.50933798365425
253.7142476471848 -22.532659623145715
255.22302463821228 -22.57007934581858
251.98703937366582 -22.436980742118305
253.93575946523623 -22.51811404640579
249.52943603873894 -22.39447978308969
248.6389450525638 -22.447567859390166
253.64715170287892 -22.456736246426345
250.66998359201585 -22.475832649842353
250.96032337611766 -22.463730638414138
251.06484828611613 -22.47619005362313
254.77748214947744 -22.524590569255267
254.77826771231938 -22.516443729666126
253.75270480007947 -22.472229969077443
251.89488897203938 -22.43502785813295
254.11686921157454 -22.515294335471282
252.37012272976557 -22.507973584865024
250.26754999669572 -22.4818496605304
250.04887973663975 -22.424941851865263
249.82422599915415 -22.42730636624441
249.56462897426974 -22.40776429688579
247.21578520128122 -22.355813161419878
246.73833987620037 -22.360100904856967
248.06930566721653 -22.380501111188096
250.48428427695097 -22.457348785706042
247.5073100144483 -22.376206360369974
247.2311659888322 -22.362119016975498
247.8353790273515 -22.431114640531067
249.32947204878766 -22.414496307466273
248.97597121454652 -22.412309574377304
255.04712694294247 -22.50405279976644
253.93602387031473 -22.498517572885962
256.1621283531247 -22.53668182969238
252.44623291197357 -22.484849928157324
253.57664136539012 -22.473831727837023
255.14248176099144 -22.53051178267519
254.73344697666488 -22.49833972826929
254.02490993823304 -22.50621772197001
251.53836502918546 -22.42809744843079
247.13597738918804 -22.376351093525145
247.46370304851155 -22.379699909300083
248.69475684500517 -22.39212141822789
248.23843893618593 -22.381183115485147
245.35772535368034 -22.3227718520845
249.46004291029226 -22.38994641311792
248.53534402616705 -22.42090013848395
250.35737298619512 -22.471699694393383
248.87173169548367 -22.398939031480936
253.43328538130515 -22.45800900598342
