col0 col1 
249.99135382156223 -22.408703805512694
247.36435901711056 -22.37456523998833
246.81253473494866 -22.346996290458502
247.42359144698375 -22.335349014890806
247.61218740157338 -22.383772168875886
249.46874401851514 -22.45923243465519
252.39567096569021 -22.48541511956724
250.81432163990348 -22.42192468728273
249.65948787729747 -22.4009588452547
252.9857204761638 -22.484851606750087
248.9784579580658 -22.397983531869894
247.74654493363042 -22.341863110143937
248.19421221281223 -22.374481991084753
245.7088383520761 -22.35258680482645
246.22887403631307 -22.360167410119722
250.15463554025263 -22.42102840781899
253.35100994872263 -22.496705012602934
252.4323727233222 -22.43637834544055
250.98499464850212 -22.431337857067795
251.31138777490156 -22.426256094433914
250.3446604208943 -22.407165550398343
251.2303510246052 -22.46875853728835
248.60067841552743 -22.413017400137587
253.66454297318336 -22.54443498352747
249.47465378846692 -22.446482024646514
243.61129066776235 -22.287559487622183
248.77001745525308 -22.352961395602172
247.72218030482998 -22.42606465541935
249.1474123149308 -22.40512815464807
249.12040356010772 -22.411853612122652
249.9643675874865 -22.403720322120392
251.77723515972698 -22.434941009902126
252.86942716976637 -22.479370069097396
250.12989031335047 -22.44587350403073
253.20654750775054 -22.490283981193773
252.30506413117092 -22.461340591531687
254.99049443615226 -22.579397659179758
256.35668078140367 -22.592881890209835
253.08819501118205 -22.54732424260772
254.52276656421307 -22.57893006988148
251.85571099008217 -22.468040735407772
250.36347138772135 -22.44420412070801
248.30799622688048 -22.39990408542099
250.44722547837534 -22.4602399516442
251.69585960520084 -22.473790194765957
252.5791631464519 -22.49361040458702
248.62834602456982 -22.430526316636723
249.35977912658822 -22.44384558924612
250.87032689425578 -22.442872822086166
249.96013660998995 -22.420693758245108
251.04786389645457 -22.481946957395653
251.38632464369854 -22.45886837431703
248.27249555217105 -22.3948461377677
255.59021191640372 -22.55248159337885
248.48431598103886 -22.40463769654057
250.36093276821202 -22.464366742349885
249.21420773567817 -22.405852316289177
245.77774374298332 -22.32429238819286
250.827079980144 -22.376204544247678
249.89422867916204 -22.392723085587768
251.46849019892787 -22.426189287296648
251.20767164741886 -22.418450748811985
250.66698942683095 -22.418580024718857
251.80529490379706 -22.50489681010546
257.5158774432782 -22.608569817340467
255.76829445489636 -22.603884677655984
257.7102139910677 -22.606314913318045
257.466367685846 -22.53673317835436
255.5691563230325 -22.579878313511834
250.8370107604921 -22.395662039883213
249.2647148302913 -22.422564967531557
246.35577074603927 -22.331286082277938
248.21076742714513 -22.340405744765
249.5156124997124 -22.427479453021224
247.42186374922306 -22.405567841626223
248.67093320250316 -22.405947772188174
249.65386182878697 -22.4336334915236
248.51874984624672 -22.40470145549505
250.27545255385598 -22.422712840588673
250.51270105029928 -22.431129940307095
250.79952066453225 -22.443637015030227
250.48572398938654 -22.413905876500806
249.5254740400513 -22.401078963864943
259.6023292592279 -22.649817902920958
258.8105925115944 -22.56927394005064
255.06714361287754 -22.570661101516077
256.79209840386784 -22.601031319458233
252.20346104134137 -22.525056422687953
251.48443210908272 -22.478269722992227
256.94532231133206 -22.59383596269728
254.12968121328055 -22.540288517844086
256.30021253028764 -22.579732617569327
253.9540853800897 -22.54928484857077
253.18251391861844 -22.46515652836853
255.69570469135473 -22.518432734393947
247.5408832945336 -22.3887031062346
254.2361627606491 -22.478761253183766
255.02380795282724 -22.563843628083035
252.42025066424023 -22.44472639116193
251.2481665782661 -22.471325395223882
254.9479599927687 -22.53206366354866
256.56454239754686 -22.55661614045697
254.18338011476678 -22.53046827509013
251.3864171269854 -22.420302853100893
250.34384588055727 -22.418310920660975
252.6789235446404 -22.497535601399644
250.53183239256785 -22.464391271906248
252.07198056073173 -22.433063251854655
248.0637962656893 -22.422882212824966
251.43438797165962 -22.51722818800433
256.660845609556 -22.603847857910047
252.7814434877659 -22.50196824519928
251.0920328526338 -22.438952627385223
253.14373381327553 -22.475993580045742
251.32854530632187 -22.47866505376397
254.32696023119428 -22.49827133413038
251.7680603588232 -22.478053824970367
255.10366960558397 -22.562180532903962
250.84444950170868 -22.475824192151546
251.06350854767624 -22.400276727059573
245.88100272599377 -22.35842147538775
249.653268830343 -22.401195207917713
250.8644316550931 -22.41255226901232
252.00620989275515 -22.444305266202086
249.53552302868374 -22.3873869695695
245.13386251532063 -22.301002546001463
246.42360743092814 -22.344125922114518
246.84208720763053 -22.33425348282344
247.26482095854468 -22.360224138922906
247.63908178979793 -22.351419705103293
248.4503728411668 -22.341946707454106
249.816058234585 -22.38148381718644
246.6006555539783 -22.351542562578405
245.9608456942589 -22.33866120164114
244.523506558022 -22.28177388935893
248.5041987409818 -22.360094868172798
246.93854969076557 -22.32616997530917
251.65256868363548 -22.417640256682873
258.0265663800544 -22.59455407364426
260.4049877706847 -22.6605873432059
254.70003029560874 -22.592211982825287
257.9360458798012 -22.570220568620947
253.46438129178108 -22.497313213801146
252.73993715655016 -22.476666819714403
250.7148801230631 -22.413640922281235
253.53480820331896 -22.47611459260658
249.37534129785223 -22.415141548749077
248.18085680778705 -22.38871938020931
247.39124840048922 -22.38279348011914
249.56960502124846 -22.392350783400992
252.58935552369388 -22.46057914831532
250.13288525931347 -22.43242012607196
248.49688105185254 -22.409713645868322
250.29265561141932 -22.42446765163877
252.27268117344735 -22.474061501759735
253.3935471831552 -22.491978356806538
253.17846322194387 -22.486067851422554
248.48916690078764 -22.398274893441705
250.21000285340835 -22.439935623359414
247.79990673127952 -22.411665267345025
252.39314973278738 -22.44397595550993
247.78117558575366 -22.377635291435904
249.15679350844647 -22.372544117838792
251.72082664901794 -22.5068369781009
253.78565408734144 -22.50438645602081
255.1381169553286 -22.55359688206974
252.99850407286982 -22.50648114231988
252.64411792268433 -22.471979023939834
250.86270096842583 -22.47092962575599
247.47717170996378 -22.331776906527686
245.8543444398286 -22.345115401416034
248.40079848041933 -22.379195081963587
252.377180701427 -22.47940613068715
253.62417968892214 -22.498676115510563
249.48039069202213 -22.394004744795012
251.90170256942855 -22.460588467275624
250.446126420162 -22.383060600699796
248.5001113761994 -22.426191082453702
254.17620162011124 -22.534485260545715
251.3832780315132 -22.439053183444937
249.96725978956016 -22.42556648166234
248.69326027868732 -22.36593400385524
252.15286629712222 -22.50596356177016
251.6749019420453 -22.4594564255787
251.69215084987056 -22.45478647638303
250.73129728333802 -22.428064387140218
252.77297835192513 -22.475767065117147
254.69144537136478 -22.49308003312996
252.20473157558007 -22.508137565621332
248.28306912182217 -22.39727075177916
251.28075651773312 -22.425873429977102
256.0091856144077 -22.535673287637643
254.71393206427967 -22.484594939960278
252.09580399068358 -22.498281259653957
250.6186036163566 -22.379391248648957
249.56816592111505 -22.441472832418597
257.52876021925255 -22.579431475019216
257.1030397489618 -22.554401101671264
251.50508110269175 -22.44517188829323
250.92853009627964 -22.439780694365957
246.79556529827022 -22.338139422891118
247.03402402591982 -22.378440265788385
243.16457960395675 -22.260358975194478
241.80821808213383 -22.25149501610389
251.76776363057456 -22.394442003203245
248.54124830588836 -22.403995103952912
250.43053569081917 -22.421332356175665
253.91911168477912 -22.513871520068832
250.47665574712397 -22.44059418802281
252.94273151089757 -22.4829388670808
253.07545526526062 -22.50208894413951
250.9562166969554 -22.432767344387706
248.70249443518466 -22.37671322855867
247.05626513217027 -22.332744140483317
249.02427633059418 -22.397314287876394
250.24265887480286 -22.4458061083701
251.7627732420877 -22.464858920010272
254.221071890124 -22.531138567442913
254.18923563599216 -22.52875544453375
253.75897974937774 -22.524875877067824
253.2878683489255 -22.53232851900064
256.00059796849695 -22.59823927131844
257.2353522936703 -22.606648996487827
259.0955752449868 -22.629698496618865
254.51403338250216 -22.565591328024027
258.2079819770151 -22.568361926921032
258.3933039173167 -22.588389880720747
255.01123855288688 -22.54270120450412
251.08258909987666 -22.411244249943223
254.562125476691 -22.55120035124703
254.90849170933467 -22.56169012518987
251.56818294105284 -22.504506821335873
250.4882574187724 -22.461110870820065
252.25761118215883 -22.47408869064157
251.78702735623455 -22.415756680329768
251.28309449716838 -22.48382556783671
248.8721034541616 -22.386626159553124
251.83425708392082 -22.437602777348975
251.69249422332163 -22.47380128363179
248.7498400098388 -22.383885616610062
250.0033953359236 -22.424463113952285
251.52321823896628 -22.43040931156406
250.16074177398187 -22.455297093426385
254.74689094416547 -22.507836742883025
252.950076056728 -22.455776682252505
255.29850699918032 -22.55123864163411
254.16389181808987 -22.556598252717084
255.15465942225393 -22.557113172760214
259.1384311295862 -22.60025597451473
257.6089051272731 -22.566393680810954
258.20672695300897 -22.601135213640024
257.04016685877986 -22.584896212210765
251.88465883789667 -22.52367481521266
253.48301759639378 -22.52750365746782
253.29830255280848 -22.53757433993878
249.5633580608221 -22.43465775171147
250.19517385292028 -22.41899852620743
246.75018510128746 -22.311080754810572
248.91595643976933 -22.371074082986926
249.63911497128066 -22.394303031203968
251.647181902439 -22.49998833131865
252.36814244993383 -22.532779720178137
255.37757520316592 -22.5156347941728
250.00441740065494 -22.476409128492364
248.0621194883508 -22.395030835294836
249.83721475266296 -22.384911566743938
251.1191422934066 -22.40890922179731
253.61155119473875 -22.55077547536162
253.83456840960758 -22.539301246661342
254.27598176786017 -22.541506184620612
253.63696781783284 -22.524536878931134
253.72491753368638 -22.49439163897825
255.12308333100498 -22.51674283996563
250.75711288849408 -22.416876591880616
249.99508471744642 -22.390550630929766
248.9090572574229 -22.418303418210023
250.5287336161698 -22.409043078230873
246.5693273937012 -22.357197550957117
246.77827631615736 -22.33193747933886
245.75860975614546 -22.323080592569017
247.04496267883582 -22.37966156911793
250.86461462084404 -22.443457657360398
248.92523090393516 -22.38618839247891
253.27629808070765 -22.509546999248936
252.3366155834726 -22.464496778218365
252.2487039288346 -22.510090879231967
249.99685836965412 -22.42884434426328
248.08092986183075 -22.407064137275942
255.3123158696095 -22.494643239970515
253.4840306682185 -22.515964143905183
250.9228364636832 -22.454024942329227
250.65457963544054 -22.44444632791086
247.84842534404098 -22.391497467895366
250.4425615645921 -22.4360266993818
248.53625812080708 -22.389462813843867
254.8385740488367 -22.5384502196685
254.71228933998123 -22.527681310825034
250.31058493607793 -22.46107027390761
253.40954299440546 -22.509927620214842
246.58763878926177 -22.371713264490108
245.67854301412586 -22.31386787459947
249.6793022392962 -22.42013299898981
251.99861228920145 -22.47984783818938
249.74932242287494 -22.432265004181744
250.44495753264738 -22.45032154616064
255.6554540517084 -22.54808133988719
252.25328039620914 -22.480171339202734
250.49858286810286 -22.405189853611404
244.8329795616794 -22.30544309106857
244.92526350323064 -22.27962453357403
246.69866157287674 -22.305903822532994
246.82718717850253 -22.347592669424987
249.2255440911041 -22.38969339715809
245.4001631195542 -22.32485688339937
246.14378145682772 -22.306381176767168
243.89500878220406 -22.216784061566674
246.95629393220162 -22.331825764058443
250.21312534317562 -22.421819039237707
250.06283433003807 -22.411909746007822
248.57641586953707 -22.380847515044785
251.2352054583048 -22.461557576990103
248.24000676930905 -22.383093442203517
253.32185108423027 -22.494014870448336
249.45152520416173 -22.38583746418205
250.02766906824345 -22.436822972591695
248.54439313686785 -22.411920946609374
249.14385145482564 -22.390679372604204
251.3179004625345 -22.51332526964806
254.6594575061 -22.48196226568953
253.99895544845145 -22.475194760078985
251.79895761226823 -22.492301485767864
252.07615741510068 -22.471911757141196
255.2631015806676 -22.534382080835282
253.46250587513424 -22.522515414822976
256.308464839526 -22.544750403569132
253.88942132408954 -22.531998637890148
254.2595233280859 -22.552983680151065
256.72210011927035 -22.583468689917776
254.09038029484896 -22.52216948275054
255.65024928162936 -22.521030458878297
254.24455055012874 -22.492825464983756
252.62267859041216 -22.445079452483185
248.65154497450536 -22.433529097412187
251.89439936712725 -22.484297982339573
254.79065220087153 -22.541288468063495
254.22862398338174 -22.51122333654325
252.556428629429 -22.505095329786204
256.5686971968548 -22.593329712416043
251.01579469251448 -22.475896246927817
248.35648276407855 -22.422039373266834
249.85843804431576 -22.3879182275923
248.25058974326714 -22.402544748580386
254.14146942183606 -22.50862213188943
252.65295709775128 -22.46687551895562
250.03783621423662 -22.42376383346519
255.19184475483019 -22.503425966348264
255.3905475970995 -22.53176311855903
257.91985858003835 -22.618855113890234
255.40604444498095 -22.55689419212523
258.49032693293196 -22.6359045565309
259.56697955532894 -22.626958056630876
255.54835634869843 -22.5281859193705
255.90655752446708 -22.51526848902145
257.1105018674415 -22.560869780543648
259.2599036292094 -22.606248021920564
256.9477689209641 -22.55135778731173
255.34645254679262 -22.52152412817905
255.49934736230875 -22.534822372546984
250.43481456723714 -22.441823828574698
255.3285916259343 -22.515264859458874
252.87783115819326 -22.50089253669929
254.3590405108034 -22.54003023576603
251.4384193915826 -22.43673208441421
249.13917367011317 -22.42109266130176
246.12224706634305 -22.340997163559337
249.12115845197263 -22.423222927953212
247.5903640123255 -22.38798349904614
250.02590036492242 -22.409252243453523
250.76787074965145 -22.452261563973877
247.04976909579023 -22.39164068293154
248.3774242932763 -22.40200842191895
258.133228728052 -22.627006016917147
258.76081302017764 -22.54611693565235
256.72302942372426 -22.54195068798977
254.5036820903561 -22.509086795914854
256.2756878035639 -22.52151053902611
257.79339917416894 -22.563632669152845
255.10005617209094 -22.58978783224518
258.8486540889196 -22.632330471478184
256.71619395134746 -22.59122501744641
250.34748443220894 -22.445863619042097
252.37863917540258 -22.493710417607595
256.320995415337 -22.53904797769079
250.7019570253892 -22.443240731066865
248.1464470967368 -22.384818341023887
254.76705688316687 -22.551054276260018
256.74494420297276 -22.558827690016006
253.92933316999427 -22.52757648646632
254.38434339564617 -22.4853561864574
253.48982063587854 -22.517835257355856
258.9047849532492 -22.644393795615112
258.7819471168832 -22.684598609422565
255.75697223600073 -22.49324253899815
249.09436015580812 -22.379436277555374
247.0820425977038 -22.3344289723327
247.9032264420043 -22.43103176168798
250.71268126801735 -22.466016753405626
252.28362085204742 -22.475393895054836
252.3597725579805 -22.492353757712884
249.90102830894168 -22.454468476936288
246.0189042270905 -22.32469246968382
247.7457145389337 -22.345313668634034
247.649207741999 -22.402110876672555
247.57827786699949 -22.378547238766537
255.01760470153036 -22.515077045841753
256.91782450980105 -22.57808453070414
258.5827579293818 -22.602577008146795
252.34414149359475 -22.4743648514106
248.09328637385994 -22.433691137472213
247.71429379323035 -22.378547149247762
249.7550070807589 -22.416721484111903
249.6530288454193 -22.389318680647136
247.89593663539782 -22.372944727476987
253.08518203706885 -22.50736019426765
250.21687133614697 -22.39091001860541
252.004178905911 -22.44577574632829
255.15769786045655 -22.505494826613784
257.157371098148 -22.62385237631632
257.8585999870281 -22.557028118550686
252.83047482117166 -22.436616283562422
247.8999850436128 -22.383766732027595
252.4586627832083 -22.45164914256299
253.07693527316292 -22.53459913016433
253.6527655532402 -22.524135601747236
254.2086904299124 -22.511067332327087
253.04825910421948 -22.532666090899937
250.62205431198194 -22.49587671062412
251.2169192786407 -22.456515153711596
250.9318018135954 -22.441532519918052
247.15533132682702 -22.361947083934577
247.8434733185542 -22.40491057532693
252.11355303707467 -22.479509451285942
248.81531470550865 -22.429061220064195
250.94055208981834 -22.482965439059058
253.7049138388152 -22.520570574663438
252.91128224192613 -22.511322496019652
250.47714690171918 -22.400851771119783
247.1957977635754 -22.2968898571545
247.12747688082655 -22.404812600713548
250.74225142879524 -22.40259351923358
248.71715435104772 -22.398718877788955
251.46953764758206 -22.442341017818432
249.8560296156253 -22.476275961505348
249.02111239012237 -22.35585390874557
247.04110867715286 -22.36180806678326
252.82200459298252 -22.464154377634557
255.5904434544822 -22.51265240009165
255.4482682128678 -22.572440529021314
255.59168632348664 -22.52948324175707
252.32312539705936 -22.504208424212056
250.26381344094818 -22.43273343945406
247.50981478173892 -22.40137645063357
244.6628222637833 -22.313242514965204
245.914995745711 -22.365063333532987
242.71880752905702 -22.292310525489544
245.07718515235595 -22.30368089072464
246.3791134376237 -22.37813285566977
250.52673646114783 -22.42178385437127
248.76732219694773 -22.40729566065124
252.56833592094668 -22.478681404420023
252.96147321733207 -22.51323258289622
250.19566024099657 -22.43194007109985
245.88704855254736 -22.35552670442627
245.25173599605873 -22.36069495803194
247.7382974004333 -22.39835947502118
249.73237040519217 -22.414392996717936
249.77831314904822 -22.402205607480685
249.48683978373 -22.42838276855151
257.5093627646166 -22.626379773724633
255.6109571580403 -22.588288235369323
256.84459340607606 -22.59334906147314
254.68636927277407 -22.491639079113472
252.71448225469985 -22.496057126000007
251.0259863090892 -22.4737954713529
254.97414288180417 -22.489904714389677
251.67228555774875 -22.47995237437793
250.86071759122368 -22.441646592778884
248.5377157468406 -22.44118732235412
248.02689572844983 -22.4021502502505
254.10352453075166 -22.557622260664242
252.25074727455203 -22.470274731476515
257.55236896451623 -22.57377840766778
257.5442631876778 -22.64709762224949
257.3153082412033 -22.57954704520784
252.1992155378182 -22.480697431920888
248.117089641524 -22.38708149494434
246.83767952913396 -22.348424907796456
250.31124966770633 -22.45660758443945
251.94852477772284 -22.438894437565256
245.76226381321413 -22.31430556138649
247.8071356057707 -22.333587654309767
248.7525608127098 -22.406341551192835
249.05145370834342 -22.39902568327068
255.15216474285742 -22.52459279647649
254.98376796144603 -22.52720888583328
250.67662796809645 -22.456860274773742
249.37985882537063 -22.423604897196448
251.2057211588761 -22.46635768342888
251.46323638927885 -22.46266715623763
249.64834991108694 -22.443266721167753
254.93290192588614 -22.543975617886762
249.4984821490832 -22.427874120097194
251.99295959136052 -22.49927258138077
253.86875195095834 -22.50148056606002
249.85837465105172 -22.43306916261532
249.91927240086855 -22.421863410080903
252.51351090829468 -22.471086572136706
250.1980134021504 -22.42651191240127
250.48759106256517 -22.418594396312756
248.67317082680407 -22.389151267713885
247.6449547842155 -22.402386030138633
249.1170726608656 -22.36805699063438
247.51185445909346 -22.38731291973372
252.03426705695767 -22.463738610813085
252.9062516616516 -22.494315663518414
252.457005104545 -22.47952630245317
253.64652125106755 -22.465836410692667
248.5368484691098 -22.407354848844438
255.52670146547464 -22.544038503079843
255.2496705352165 -22.54177410314208
249.83352819666743 -22.435531989064042
250.04300387111223 -22.427105209587534
248.45452234965245 -22.375918055078415
247.60982810988418 -22.404221981118045
251.56618202190674 -22.473028889228218
251.59095706438373 -22.438818535401897
247.74386782199284 -22.41013655795609
246.77410375794375 -22.360521541476487
248.12391392703475 -22.383448670969198
253.1251908276814 -22.475427946415575
251.88240019610427 -22.46939293425444
249.11714805601684 -22.385261009987385
250.38397456001144 -22.45925558297545
251.4398729420223 -22.480978928355682
249.33448514259402 -22.458460801682367
250.64684579485532 -22.374873842792205
253.7426952079467 -22.452026682734466
245.90794179534942 -22.35339197553624
248.31292097049408 -22.35337828535422
248.58844590898616 -22.40604643467982
248.56167020601413 -22.376959991619994
249.59278125484045 -22.43017996576393
254.79055222557835 -22.481882090507224
259.2435481457559 -22.643135559456834
260.53160796235 -22.646181493087447
259.01063773421674 -22.638381002072173
255.52271667777183 -22.54548789662326
251.3440230282488 -22.436977403238636
250.01981244166964 -22.40547709102417
248.7830262290602 -22.403867084915383
250.85858569342756 -22.483679472679356
257.00367460859263 -22.569583030931675
250.84272328640654 -22.456041748072725
252.9129220369082 -22.47830843006325
251.83538797483922 -22.504154857882945
252.9769995943202 -22.452469400055076
250.52203357993076 -22.43898712750592
248.67777975072144 -22.404960528046885
250.78486031187362 -22.494823982651628
250.56396574280586 -22.391675759307418
252.58059493244596 -22.4434239575561
255.52924519506377 -22.50496612091677
259.52504119388584 -22.616290330991838
250.76603884369084 -22.43203291011918
250.27862630348005 -22.383941242538405
253.59258632321254 -22.54394651281304
250.85308087736567 -22.416401653327156
251.3862735607228 -22.38740334524229
252.3752260545212 -22.466113429862443
251.68676012939545 -22.489231689468156
253.25954992685917 -22.485496801574723
250.9560504431063 -22.42321884390623
251.42471809833228 -22.483811470760216
253.74051511400071 -22.49297463251968
249.34905628228643 -22.427895959505737
249.56029480446549 -22.359648414841164
249.5470562265716 -22.408808363243626
252.93327915678717 -22.462087812486907
247.8938053549265 -22.36468581281053
249.89827396346723 -22.377400921530246
251.06288279696233 -22.406888971752156
250.80279224700354 -22.451212097957296
250.78254368002817 -22.443553089911095
248.5627984429726 -22.432148817738025
247.53664998451876 -22.341267380486798
249.46552137951568 -22.42669194939953
252.54563829658588 -22.460601022703056
256.21933199333034 -22.556420989572477
257.1000806839419 -22.60256876691556
252.75848187602597 -22.53062848270805
249.9923038110451 -22.42186870146914
252.18324237148494 -22.459086894835245
253.69342308444564 -22.532924296033556
250.37678586916712 -22.40146654587862
256.1435808757227 -22.53896021456804
255.65421224882414 -22.539015637299038
254.83290790565374 -22.509484579885054
250.72401678320003 -22.428608399284695
251.96714962165692 -22.487403122685855
250.92805714896988 -22.431508446556172
250.68937956145004 -22.4577648184716
254.6869937634504 -22.545784427037
251.99248038490512 -22.448694755628306
253.1522767085553 -22.45893632863953
248.18851829239804 -22.41612754079369
254.40662513906474 -22.503021910608613
251.74949473272562 -22.461478348888416
250.3464464282771 -22.431606009267927
253.47892296637008 -22.521598264515163
248.74006712897068 -22.408381749931543
250.9850401296655 -22.444577583795304
252.91400296196397 -22.46364058590974
252.21208069178957 -22.46179906395621
248.36413466980076 -22.44528214355492
255.37837283567683 -22.47638636919625
249.5559437397349 -22.420365350145946
247.37489839047728 -22.329914494089802
245.07222238688016 -22.327556850346507
242.76257658918604 -22.288438029877458
242.7893379363078 -22.220340250935738
242.50431322377779 -22.23274326736053
241.8172042951737 -22.260834451511002
244.43022077902103 -22.326956014408964
246.87658527241607 -22.31368270381623
250.88825932882247 -22.41635786160138
251.70745924743667 -22.487458525081973
248.93668375452202 -22.41830361349293
251.58455729458208 -22.47115137923887
254.51754232646525 -22.507033862327994
253.62399594043535 -22.496617080911367
250.9615944343646 -22.45141944392788
251.96527958248447 -22.516690830450095
252.3114088991337 -22.467101641116372
247.19935244262206 -22.40395390912628
246.228381243895 -22.35037114378983
247.4665868515818 -22.33690703169598
252.1462251746828 -22.457589827842924
252.50580732428756 -22.493596190074108
250.7492284963412 -22.419683131823405
249.54271216141177 -22.43840947737874
250.51134108036422 -22.452261771750887
250.11045489236685 -22.4443737049632
254.1558029341657 -22.529916874295495
252.29967284693208 -22.434020089650275
250.58492818725045 -22.46018531374365
249.33733132544648 -22.352393204801416
249.35857034446371 -22.38376052854854
251.401430292951 -22.44826411415035
252.4151615869728 -22.4886780902242
252.87424163094653 -22.480580233806897
253.9126639038535 -22.49636865207835
246.2821653618188 -22.387404878378838
241.5994146773671 -22.220062289131477
245.7262507553175 -22.33448612137152
247.98922207322343 -22.31825479713625
246.92260198593883 -22.413906526277692
249.728092801824 -22.38391320575795
250.34077101089346 -22.424980107706688
251.30052575507435 -22.43860587652404
249.77318020002457 -22.41254109538222
250.41597504529585 -22.481736544243496
247.98024038237196 -22.445117005972975
249.3567459968089 -22.43331895964994
245.6493246575919 -22.30684800387744
245.42090784775186 -22.308579278382734
245.52615967939573 -22.29378599685
252.5621337459585 -22.4624347167205
253.68885394680314 -22.515005906144474
250.18166375237615 -22.453018920006123
252.24197797041288 -22.487206402043874
252.34714679445065 -22.514855253714202
248.84204165511233 -22.417681545616013
246.7680723518986 -22.32768005379136
246.72146522714118 -22.371399907580102
253.2686302108793 -22.474193752780952
254.2777103126199 -22.497908269733365
250.4226944689131 -22.434422723289526
253.18969263665178 -22.474305431533754
245.87713536162522 -22.364681314136323
246.34144753556424 -22.36909763476959
249.11441511831538 -22.369420874103312
249.2139527896189 -22.368503855432028
249.92465334083067 -22.466942719126273
249.0218174888002 -22.450046114721914
247.23101988120877 -22.350864964602298
250.68272934555375 -22.419203687904893
250.36475113788887 -22.461045672556494
251.9062286583971 -22.47739849773921
252.82931886084157 -22.477674801417795
253.6789359563211 -22.461224289681926
257.99724045281135 -22.568287438549035
254.68939830333102 -22.505315168337326
253.96909204265845 -22.539230208735383
248.89755229222374 -22.431243278300528
247.41322079553646 -22.354970959647222
246.7802785273284 -22.354107085005463
250.13511309367897 -22.44169366263133
251.8878958176243 -22.417769728475417
252.98904736027964 -22.453428333275877
252.60206643247042 -22.49080797006994
252.0492426559337 -22.46467977510453
251.14860800163527 -22.42646040929226
251.52264570300702 -22.481534780188806
253.2286169269703 -22.49268944398031
251.23225191214487 -22.47561494389323
249.33666186337373 -22.407303216283047
250.38416497025412 -22.400784780926205
247.9563281921761 -22.39224855218841
249.83429323300183 -22.462828714062276
249.76292340683312 -22.465550746959263
253.27704679160942 -22.49700136760901
251.98789953730147 -22.476992922181402
250.39327960744 -22.408586253115324
252.55594280225995 -22.454204603651657
252.6267273275034 -22.43466249294025
252.7496354469412 -22.439414190892283
254.51306336066028 -22.557349015661554
255.83442973258042 -22.519939639958277
254.96336647273677 -22.536950696903432
249.37343401068983 -22.404097540145052
246.69104574126712 -22.31642680084503
244.40198073015347 -22.28812474498878
245.70910360699816 -22.270870681014735
248.4755777683121 -22.389667186350717
248.64345777085904 -22.433655049794435
249.6434192755113 -22.431130330070065
251.0300313530007 -22.471642528000665
249.00522463836202 -22.41981540761038
248.9738541505785 -22.428512758424013
248.22297714793137 -22.35863563164177
248.26585877909568 -22.377722260571446
254.61553647197542 -22.516583832773737
253.93077476367841 -22.523345285864057
260.6266611188509 -22.65268967107235
258.63792948202877 -22.64069513527518
258.5949923843433 -22.625181126289952
255.86890543608075 -22.556609096809183
256.59723534445664 -22.609459779870242
257.8215172099324 -22.60227526576069
253.64266625948082 -22.521273093868167
250.24873482115584 -22.41569423144168
255.86306534899663 -22.557491472817496
256.44489172107876 -22.509835868920923
260.6399636076526 -22.680197141549662
255.29349150291344 -22.530530542771093
252.31767876080872 -22.483292563379617
252.07314805022895 -22.47371957319972
251.12614349520751 -22.456755316197032
249.98614991193566 -22.436213728551298
252.77089323775323 -22.49074499654961
248.351415197034 -22.414235315410483
255.2816603286568 -22.504931201411637
251.01164428891806 -22.482702163621035
253.28833932359248 -22.460231931860793
254.45388225388473 -22.533449501618342
248.92990848489248 -22.43766420546192
248.98649983127905 -22.4392357420831
246.54853357881865 -22.29494208212503
246.70057361803686 -22.324513689880405
247.65405415651324 -22.42282909429383
248.18769640567248 -22.39337896429959
252.82329780572582 -22.47287221474432
252.44042343142164 -22.478290366343117
254.903609493152 -22.57997474548279
256.18866282050453 -22.56645604020101
255.40764121764255 -22.560658249097756
253.25267355232802 -22.49203967340494
250.80854040624604 -22.453016747164646
251.0968402304481 -22.457776689343714
251.4752767631363 -22.393656998504543
247.0370247830657 -22.395973764454904
248.86688889208716 -22.445873724086795
249.4749465130746 -22.47499981701639
245.90001821611045 -22.323645832514174
247.80612075884233 -22.38577311184037
248.28673132335297 -22.38947993710456
253.82499380107222 -22.503663649583373
259.9621183352499 -22.63159137168701
259.5219476548331 -22.641898071196938
253.3594733716619 -22.539907755060685
248.8738410624207 -22.43937092657899
245.3635210343797 -22.275485151506913
247.7949535287676 -22.35958688053622
251.7760312640911 -22.480666816184417
252.88836114759937 -22.50524742402153
252.0517241525303 -22.46431420673117
257.4437530821653 -22.586809254544555
258.4752900661203 -22.656952021613552
257.50923040345447 -22.55460992575704
253.17812690786752 -22.497788118528756
253.44062032972317 -22.526571375573685
256.6700764744028 -22.585640859309756
254.50066583807603 -22.5545918351903
256.0192515018408 -22.523342772441605
257.6024289194976 -22.59656078922068
257.44133673368765 -22.53700585418396
258.5239450641634 -22.60424618233084
258.15334786104523 -22.626969717557078
254.12587897810198 -22.521887203850962
252.9548015612085 -22.500948257193226
253.33339693225184 -22.4841234320626
254.0465963175304 -22.498917078875152
254.88238213995902 -22.542027884810366
255.09905089670772 -22.494061106640572
253.46096879157972 -22.535987714687213
249.6680540001834 -22.419509585793392
253.91713623515372 -22.51470705535727
255.4157103686791 -22.53547922794138
252.1227780129686 -22.465611564915427
255.59599495089267 -22.555489643997646
254.21124629037243 -22.491027505869052
255.43885535654576 -22.540370540774546
252.56591876100117 -22.470737336645712
252.60986580100922 -22.47232928098203
252.97302403669136 -22.52088368397732
