col0 col1 
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
252.82582591042245 -22.44165639734555
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
251.21452477966935 -22.433462578798657
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
252.1077177212703 -22.429000848848055
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
255.75348682556813 -22.56084760356726
253.5179543660558 -22.466353799181828
253.5179543660558 -22.466353799181828
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.50765582791408 -22.578683131621464
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.31686958006412 -22.48807625847742
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
254.8208841859504 -22.520613435850763
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
252.68195825635675 -22.477969224977215
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
254.0519063978834 -22.49656548198813
255.44020307918004 -22.510542766580038
255.44020307918004 -22.510542766580038
255.44020307918004 -22.510542766580038
255.44020307918004 -22.510542766580038
255.44020307918004 -22.510542766580038
255.44020307918004 -22.510542766580038
255.44020307918004 -22.510542766580038
255.44020307918004 -22.510542766580038
255.44020307918004 -22.510542766580038
255.44020307918004 -22.510542766580038
255.44020307918004 -22.510542766580038
255.44020307918004 -22.510542766580038
255.44020307918004 -22.510542766580038
255.44020307918004 -22.510542766580038
255.44020307918004 -22.510542766580038
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
257.8450079989996 -22.55707304037593
256.8156238513113 -22.589077650373845
256.8156238513113 -22.589077650373845
256.8156238513113 -22.589077650373845
256.8156238513113 -22.589077650373845
256.8156238513113 -22.589077650373845
256.8156238513113 -22.589077650373845
256.8156238513113 -22.589077650373845
256.8156238513113 -22.589077650373845
256.8156238513113 -22.589077650373845
256.8156238513113 -22.589077650373845
256.8156238513113 -22.589077650373845
256.8156238513113 -22.589077650373845
256.8156238513113 -22.589077650373845
256.8156238513113 -22.589077650373845
256.8156238513113 -22.589077650373845
255.59435044591444 -22.543419135670128
255.59435044591444 -22.543419135670128
255.59435044591444 -22.543419135670128
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
252.4508652966571 -22.45257280877141
253.65559884637534 -22.45295424539097
253.65559884637534 -22.45295424539097
253.65559884637534 -22.45295424539097
253.65559884637534 -22.45295424539097
253.65559884637534 -22.45295424539097
253.65559884637534 -22.45295424539097
253.65559884637534 -22.45295424539097
253.65559884637534 -22.45295424539097
253.65559884637534 -22.45295424539097
253.65559884637534 -22.45295424539097
253.65559884637534 -22.45295424539097
253.65559884637534 -22.45295424539097
253.65559884637534 -22.45295424539097
253.65559884637534 -22.45295424539097
253.65559884637534 -22.45295424539097
253.65559884637534 -22.45295424539097
253.65559884637534 -22.45295424539097
247.8518155833754 -22.360356913443102
247.8518155833754 -22.360356913443102
247.8518155833754 -22.360356913443102
247.8518155833754 -22.360356913443102
247.8518155833754 -22.360356913443102
251.42496126569256 -22.398427892000612
251.42496126569256 -22.398427892000612
251.42496126569256 -22.398427892000612
251.42496126569256 -22.398427892000612
251.42496126569256 -22.398427892000612
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
249.8310853738426 -22.406207068236082
